n,app,avg_cume_score
1,RUPEE All-Aligned,0.49993203740597380538
2,RUPEE All-Aligned,0.53944646881822402623
3,RUPEE All-Aligned,0.56558848202052337580
4,RUPEE All-Aligned,0.59197215198902736577
5,RUPEE All-Aligned,0.61493352771671792643
6,RUPEE All-Aligned,0.63560275995570789097
7,RUPEE All-Aligned,0.65548663929837233154
8,RUPEE All-Aligned,0.67235283607431510088
9,RUPEE All-Aligned,0.68743838821798230622
10,RUPEE All-Aligned,0.70081358121754498542
11,RUPEE All-Aligned,0.71405577651958234359
12,RUPEE All-Aligned,0.72637896976786769901
13,RUPEE All-Aligned,0.73806174715869937641
14,RUPEE All-Aligned,0.74900141789605969095
15,RUPEE All-Aligned,0.75951112710835733724
16,RUPEE All-Aligned,0.76959448051242355291
17,RUPEE All-Aligned,0.77999172433457055130
18,RUPEE All-Aligned,0.79055502819978652670
19,RUPEE All-Aligned,0.80090671659460070024
20,RUPEE All-Aligned,0.81137702774053070252
21,RUPEE All-Aligned,0.82147773209946599686
22,RUPEE All-Aligned,0.83147847919085919338
23,RUPEE All-Aligned,0.84124141343129111928
24,RUPEE All-Aligned,0.85093088384735201419
25,RUPEE All-Aligned,0.86034956720326536138
26,RUPEE All-Aligned,0.86977269948623601229
27,RUPEE All-Aligned,0.87916813576029457040
28,RUPEE All-Aligned,0.88840443801534984902
29,RUPEE All-Aligned,0.89762329802295043079
30,RUPEE All-Aligned,0.90672516618122349942
31,RUPEE All-Aligned,0.91596251059876297268
32,RUPEE All-Aligned,0.92510575719351504927
33,RUPEE All-Aligned,0.93408055348006823183
34,RUPEE All-Aligned,0.94279767661941230232
35,RUPEE All-Aligned,0.95166338263142173735
36,RUPEE All-Aligned,0.96047461149899988546
37,RUPEE All-Aligned,0.96903900597189717480
38,RUPEE All-Aligned,0.97745120087187787045
39,RUPEE All-Aligned,0.98569417277355333516
40,RUPEE All-Aligned,0.99378311012576501540
41,RUPEE All-Aligned,1.00174372967449692779
42,RUPEE All-Aligned,1.00969364183162358474
43,RUPEE All-Aligned,1.01763878495043048466
44,RUPEE All-Aligned,1.02552330324480520964
45,RUPEE All-Aligned,1.03333826166069353168
46,RUPEE All-Aligned,1.04109261899941848034
47,RUPEE All-Aligned,1.04874970621121232991
48,RUPEE All-Aligned,1.05641294498117089098
49,RUPEE All-Aligned,1.06407744342637547557
50,RUPEE All-Aligned,1.07168999510353978522
51,RUPEE All-Aligned,1.07934757627767775822
52,RUPEE All-Aligned,1.08704838566349524707
53,RUPEE All-Aligned,1.09484409749777939342
54,RUPEE All-Aligned,1.10278660022337186884
55,RUPEE All-Aligned,1.11091355775852503088
56,RUPEE All-Aligned,1.11906808746289838105
57,RUPEE All-Aligned,1.12719171806943557606
58,RUPEE All-Aligned,1.13533389079316879005
59,RUPEE All-Aligned,1.14353771471483265987
60,RUPEE All-Aligned,1.15175002441486290742
61,RUPEE All-Aligned,1.15989842961713242532
62,RUPEE All-Aligned,1.16809948457768288126
