n,app,alg,score_type,avg_cume_score
1,CATHEDRAL,CE,RMSD,0.19475662460099198889
2,CATHEDRAL,CE,RMSD,1.15766821025820679697
3,CATHEDRAL,CE,RMSD,1.63065719751263703805
4,CATHEDRAL,CE,RMSD,2.12198060181408748359
5,CATHEDRAL,CE,RMSD,2.45831444395017589758
6,CATHEDRAL,CE,RMSD,2.7430049938169560
7,CATHEDRAL,CE,RMSD,2.9110227785978744
8,CATHEDRAL,CE,RMSD,3.0388072101859613
9,CATHEDRAL,CE,RMSD,3.1592422119857187
10,CATHEDRAL,CE,RMSD,3.2393749996893535
11,CATHEDRAL,CE,RMSD,3.3298919384031184
12,CATHEDRAL,CE,RMSD,3.4067913975304006
13,CATHEDRAL,CE,RMSD,3.4834116814002784
14,CATHEDRAL,CE,RMSD,3.5441016418709974
15,CATHEDRAL,CE,RMSD,3.5810380640677487
16,CATHEDRAL,CE,RMSD,3.6390659251272784
17,CATHEDRAL,CE,RMSD,3.6788559224184704
18,CATHEDRAL,CE,RMSD,3.7124251088016730
19,CATHEDRAL,CE,RMSD,3.7521595031631700
20,CATHEDRAL,CE,RMSD,3.7772736200026117
21,CATHEDRAL,CE,RMSD,3.8029916399170411
22,CATHEDRAL,CE,RMSD,3.8274922166461955
23,CATHEDRAL,CE,RMSD,3.8485023801231739
24,CATHEDRAL,CE,RMSD,3.8836280318751935
25,CATHEDRAL,CE,RMSD,3.9094647946954804
26,CATHEDRAL,CE,RMSD,3.9280311289395253
27,CATHEDRAL,CE,RMSD,3.9444791868346507
28,CATHEDRAL,CE,RMSD,3.9624106498065117
29,CATHEDRAL,CE,RMSD,3.9825872176214076
30,CATHEDRAL,CE,RMSD,4.0016153468824099
31,CATHEDRAL,CE,RMSD,4.0232507721466620
32,CATHEDRAL,CE,RMSD,4.0390118812708539
33,CATHEDRAL,CE,RMSD,4.0548078314042648
34,CATHEDRAL,CE,RMSD,4.0665764716569387
35,CATHEDRAL,CE,RMSD,4.0853556098357212
36,CATHEDRAL,CE,RMSD,4.1034303085348348
37,CATHEDRAL,CE,RMSD,4.1123615775923733
38,CATHEDRAL,CE,RMSD,4.1299705921257949
39,CATHEDRAL,CE,RMSD,4.1456159074361937
40,CATHEDRAL,CE,RMSD,4.1580064299319200
41,CATHEDRAL,CE,RMSD,4.1699507347316650
42,CATHEDRAL,CE,RMSD,4.1794173323766017
43,CATHEDRAL,CE,RMSD,4.1929736099721841
44,CATHEDRAL,CE,RMSD,4.2041671883902052
45,CATHEDRAL,CE,RMSD,4.2109926457730769
46,CATHEDRAL,CE,RMSD,4.2179264864972874
47,CATHEDRAL,CE,RMSD,4.2279578964819447
48,CATHEDRAL,CE,RMSD,4.2382615315837480
49,CATHEDRAL,CE,RMSD,4.2466273459092850
50,CATHEDRAL,CE,RMSD,4.2487320671434964
51,CATHEDRAL,CE,RMSD,4.2543048435903376
52,CATHEDRAL,CE,RMSD,4.2612011021749310
53,CATHEDRAL,CE,RMSD,4.2717720960531959
54,CATHEDRAL,CE,RMSD,4.2783579049138246
55,CATHEDRAL,CE,RMSD,4.2852594392640793
56,CATHEDRAL,CE,RMSD,4.2906907340437314
57,CATHEDRAL,CE,RMSD,4.2988160239734242
58,CATHEDRAL,CE,RMSD,4.3069627497731895
59,CATHEDRAL,CE,RMSD,4.3151979433821113
60,CATHEDRAL,CE,RMSD,4.3245707593894005
61,CATHEDRAL,CE,RMSD,4.3295245026638338
62,CATHEDRAL,CE,RMSD,4.3339873850956710
