n,app,alg,score_type,avg_cume_score
1,RUPEE 1,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE 1,TM_AVG,TM-Score,0.98348417342220631000
3,RUPEE 1,TM_AVG,TM-Score,0.97731307798195796000
4,RUPEE 1,TM_AVG,TM-Score,0.97122043427349937500
5,RUPEE 1,TM_AVG,TM-Score,0.96606677662097478400
6,RUPEE 1,TM_AVG,TM-Score,0.96129264776185265667
7,RUPEE 1,TM_AVG,TM-Score,0.95796830382806506857
8,RUPEE 1,TM_AVG,TM-Score,0.95377166016537664750
9,RUPEE 1,TM_AVG,TM-Score,0.95025587880728244644
10,RUPEE 1,TM_AVG,TM-Score,0.94750020873399130980
11,RUPEE 1,TM_AVG,TM-Score,0.94364542716410528446
12,RUPEE 1,TM_AVG,TM-Score,0.94082784704308834458
13,RUPEE 1,TM_AVG,TM-Score,0.93793106224072206168
14,RUPEE 1,TM_AVG,TM-Score,0.93567189867286762309
15,RUPEE 1,TM_AVG,TM-Score,0.93314821387744210400
16,RUPEE 1,TM_AVG,TM-Score,0.93090444213170669925
17,RUPEE 1,TM_AVG,TM-Score,0.92859232721229763442
18,RUPEE 1,TM_AVG,TM-Score,0.92642561260246303407
19,RUPEE 1,TM_AVG,TM-Score,0.92441498923356883592
20,RUPEE 1,TM_AVG,TM-Score,0.92221682207258267102
21,RUPEE 1,TM_AVG,TM-Score,0.91962718349484070764
22,RUPEE 1,TM_AVG,TM-Score,0.91712589349708165565
23,RUPEE 1,TM_AVG,TM-Score,0.91546373069727830502
24,RUPEE 1,TM_AVG,TM-Score,0.91359447113491766198
25,RUPEE 1,TM_AVG,TM-Score,0.91140405762977440410
26,RUPEE 1,TM_AVG,TM-Score,0.90898206124168743835
27,RUPEE 1,TM_AVG,TM-Score,0.90711580079134809122
28,RUPEE 1,TM_AVG,TM-Score,0.90527208030119653764
29,RUPEE 1,TM_AVG,TM-Score,0.90347610513608026563
30,RUPEE 1,TM_AVG,TM-Score,0.90194776305655458001
31,RUPEE 1,TM_AVG,TM-Score,0.89949928889463581308
32,RUPEE 1,TM_AVG,TM-Score,0.89728958827959458436
33,RUPEE 1,TM_AVG,TM-Score,0.89485703220852611250
34,RUPEE 1,TM_AVG,TM-Score,0.89294701327874807779
35,RUPEE 1,TM_AVG,TM-Score,0.89074866408163940362
36,RUPEE 1,TM_AVG,TM-Score,0.88852814157785362639
37,RUPEE 1,TM_AVG,TM-Score,0.88655669572161512117
38,RUPEE 1,TM_AVG,TM-Score,0.88430667420348829124
39,RUPEE 1,TM_AVG,TM-Score,0.88237352328631487649
40,RUPEE 1,TM_AVG,TM-Score,0.88049431077168708658
41,RUPEE 1,TM_AVG,TM-Score,0.87898141417905817030
42,RUPEE 1,TM_AVG,TM-Score,0.87730411127846325593
43,RUPEE 1,TM_AVG,TM-Score,0.87553665905581433714
44,RUPEE 1,TM_AVG,TM-Score,0.87401745521741254179
45,RUPEE 1,TM_AVG,TM-Score,0.87218821056330871548
46,RUPEE 1,TM_AVG,TM-Score,0.87045636768454768713
47,RUPEE 1,TM_AVG,TM-Score,0.86852379435396136667
48,RUPEE 1,TM_AVG,TM-Score,0.86684754247919571561
49,RUPEE 1,TM_AVG,TM-Score,0.86520474931470084409
50,RUPEE 1,TM_AVG,TM-Score,0.86331249464917542196
51,RUPEE 1,TM_AVG,TM-Score,0.86181696193234523750
52,RUPEE 1,TM_AVG,TM-Score,0.86039870463554138491
53,RUPEE 1,TM_AVG,TM-Score,0.85890729162270057621
54,RUPEE 1,TM_AVG,TM-Score,0.85751813890580168453
