n,app,alg,score_type,avg_cume_score
1,CATHEDRAL,TM_AVG,RMSD,0.97169245104553090909
2,CATHEDRAL,TM_AVG,RMSD,0.86403099041850270707
3,CATHEDRAL,TM_AVG,RMSD,0.79446435433523818855
4,CATHEDRAL,TM_AVG,RMSD,0.70684663798401360101
5,CATHEDRAL,TM_AVG,RMSD,0.64989141538204614141
6,CATHEDRAL,TM_AVG,RMSD,0.60743958420436068182
7,CATHEDRAL,TM_AVG,RMSD,0.57946025516722874315
8,CATHEDRAL,TM_AVG,RMSD,0.55729466297020949874
9,CATHEDRAL,TM_AVG,RMSD,0.53858890675918638945
10,CATHEDRAL,TM_AVG,RMSD,0.52406973787604048485
11,CATHEDRAL,TM_AVG,RMSD,0.51180421675767025252
12,CATHEDRAL,TM_AVG,RMSD,0.50142484688281471549
13,CATHEDRAL,TM_AVG,RMSD,0.49203935912662985082
14,CATHEDRAL,TM_AVG,RMSD,0.48379730548421803247
15,CATHEDRAL,TM_AVG,RMSD,0.47760274413336125859
16,CATHEDRAL,TM_AVG,RMSD,0.47186165947904786174
17,CATHEDRAL,TM_AVG,RMSD,0.46706493120329375104
18,CATHEDRAL,TM_AVG,RMSD,0.46278215241381598878
19,CATHEDRAL,TM_AVG,RMSD,0.45817092774661387826
20,CATHEDRAL,TM_AVG,RMSD,0.45387930270732447374
21,CATHEDRAL,TM_AVG,RMSD,0.45038227684107603271
22,CATHEDRAL,TM_AVG,RMSD,0.44713511742654686318
23,CATHEDRAL,TM_AVG,RMSD,0.44396013864168344401
24,CATHEDRAL,TM_AVG,RMSD,0.44048648731820780177
25,CATHEDRAL,TM_AVG,RMSD,0.43742543758374078667
26,CATHEDRAL,TM_AVG,RMSD,0.43493628061360296115
27,CATHEDRAL,TM_AVG,RMSD,0.43248991354061236326
28,CATHEDRAL,TM_AVG,RMSD,0.43016545529126452309
29,CATHEDRAL,TM_AVG,RMSD,0.42793712198892520098
30,CATHEDRAL,TM_AVG,RMSD,0.42613587717544407980
31,CATHEDRAL,TM_AVG,RMSD,0.42373401598953566015
32,CATHEDRAL,TM_AVG,RMSD,0.42196517032927572412
33,CATHEDRAL,TM_AVG,RMSD,0.42017166110617748944
34,CATHEDRAL,TM_AVG,RMSD,0.41855807204393506833
35,CATHEDRAL,TM_AVG,RMSD,0.41695881980780803608
36,CATHEDRAL,TM_AVG,RMSD,0.41555606020471041526
37,CATHEDRAL,TM_AVG,RMSD,0.41444414026402545809
38,CATHEDRAL,TM_AVG,RMSD,0.41311116029337784370
39,CATHEDRAL,TM_AVG,RMSD,0.41176320103177844444
40,CATHEDRAL,TM_AVG,RMSD,0.41018631113556264470
41,CATHEDRAL,TM_AVG,RMSD,0.40896598174853696329
42,CATHEDRAL,TM_AVG,RMSD,0.40782664284510627922
