n,app,alg,score_type,avg_cume_score
1,RUPEE RMSD,CE,RMSD,0.00000000000000000000
2,RUPEE RMSD,CE,RMSD,0.10868604544391338940
3,RUPEE RMSD,CE,RMSD,0.16104823801855264035
4,RUPEE RMSD,CE,RMSD,0.19624871071921035674
5,RUPEE RMSD,CE,RMSD,0.22693989041163625021
6,RUPEE RMSD,CE,RMSD,0.25193985524492203833
7,RUPEE RMSD,CE,RMSD,0.27561893683952150370
8,RUPEE RMSD,CE,RMSD,0.29699867247006569028
9,RUPEE RMSD,CE,RMSD,0.32201337596424913812
10,RUPEE RMSD,CE,RMSD,0.34540989717482937992
11,RUPEE RMSD,CE,RMSD,0.36702636213468857073
12,RUPEE RMSD,CE,RMSD,0.38634812036366642254
13,RUPEE RMSD,CE,RMSD,0.40684851940571748396
14,RUPEE RMSD,CE,RMSD,0.42624745029295668059
15,RUPEE RMSD,CE,RMSD,0.44491303621929214026
16,RUPEE RMSD,CE,RMSD,0.46235881364342005124
17,RUPEE RMSD,CE,RMSD,0.47908751294299319152
18,RUPEE RMSD,CE,RMSD,0.49622485339937264353
19,RUPEE RMSD,CE,RMSD,0.51379224591889968696
20,RUPEE RMSD,CE,RMSD,0.53025760726481175694
21,RUPEE RMSD,CE,RMSD,0.54681841573322896575
22,RUPEE RMSD,CE,RMSD,0.56351316259982478583
23,RUPEE RMSD,CE,RMSD,0.58360936215914757036
24,RUPEE RMSD,CE,RMSD,0.60288108825706544046
25,RUPEE RMSD,CE,RMSD,0.62238259420750517895
26,RUPEE RMSD,CE,RMSD,0.64103613231592858091
27,RUPEE RMSD,CE,RMSD,0.65888245969702691227
28,RUPEE RMSD,CE,RMSD,0.67601786495983545718
29,RUPEE RMSD,CE,RMSD,0.69266333117562643138
30,RUPEE RMSD,CE,RMSD,0.70901049897807690227
31,RUPEE RMSD,CE,RMSD,0.72544719674427281476
32,RUPEE RMSD,CE,RMSD,0.74122575484207540804
33,RUPEE RMSD,CE,RMSD,0.75638251123905889162
34,RUPEE RMSD,CE,RMSD,0.77090801885007886275
35,RUPEE RMSD,CE,RMSD,0.78530544279983806013
36,RUPEE RMSD,CE,RMSD,0.80034051798350340419
37,RUPEE RMSD,CE,RMSD,0.81519603364969110325
38,RUPEE RMSD,CE,RMSD,0.82953001804850325160
39,RUPEE RMSD,CE,RMSD,0.84340272267531442681
40,RUPEE RMSD,CE,RMSD,0.85688627752404236234
41,RUPEE RMSD,CE,RMSD,0.87026996440078297062
42,RUPEE RMSD,CE,RMSD,0.88318436543694065098
43,RUPEE RMSD,CE,RMSD,0.89568175356735057461
44,RUPEE RMSD,CE,RMSD,0.90773332294861634152
45,RUPEE RMSD,CE,RMSD,0.91959260835182855425
46,RUPEE RMSD,CE,RMSD,0.93115143452263485781
47,RUPEE RMSD,CE,RMSD,0.94250981723825731337
48,RUPEE RMSD,CE,RMSD,0.95360592353968319675
49,RUPEE RMSD,CE,RMSD,0.96433856139347453580
50,RUPEE RMSD,CE,RMSD,0.97474017126404057968
1,RUPEE Fast,CE,RMSD,0.00000000000000000000
2,RUPEE Fast,CE,RMSD,0.16309392992675562041
3,RUPEE Fast,CE,RMSD,0.22886986401631976605
4,RUPEE Fast,CE,RMSD,0.27028059810303844073
5,RUPEE Fast,CE,RMSD,0.30626895621927936235
6,RUPEE Fast,CE,RMSD,0.34320137428359950420
7,RUPEE Fast,CE,RMSD,0.37020359842364870575
8,RUPEE Fast,CE,RMSD,0.39333930478808650367
