n,app,alg,score_type,avg_cume_score
1,RUPEE Fast,CE,RMSD,0.00000000000000000000
2,RUPEE Fast,CE,RMSD,0.16309392992675562041
3,RUPEE Fast,CE,RMSD,0.22886986401631976605
4,RUPEE Fast,CE,RMSD,0.27028059810303844073
5,RUPEE Fast,CE,RMSD,0.30626895621927936235
6,RUPEE Fast,CE,RMSD,0.34320137428359950420
7,RUPEE Fast,CE,RMSD,0.37020359842364870575
8,RUPEE Fast,CE,RMSD,0.39333930478808650367
9,RUPEE Fast,CE,RMSD,0.42689476788311099124
10,RUPEE Fast,CE,RMSD,0.45219196298962586485
11,RUPEE Fast,CE,RMSD,0.47261980781153549998
12,RUPEE Fast,CE,RMSD,0.49325370749353141986
13,RUPEE Fast,CE,RMSD,0.51753770499887024748
14,RUPEE Fast,CE,RMSD,0.54830784636881767222
15,RUPEE Fast,CE,RMSD,0.57966691425282373370
16,RUPEE Fast,CE,RMSD,0.59977095065158383493
17,RUPEE Fast,CE,RMSD,0.61398705140108464426
18,RUPEE Fast,CE,RMSD,0.63817899621072432655
19,RUPEE Fast,CE,RMSD,0.65981014458789486317
20,RUPEE Fast,CE,RMSD,0.67842078259574807811
21,RUPEE Fast,CE,RMSD,0.69476268255356763723
22,RUPEE Fast,CE,RMSD,0.70883704490868022901
23,RUPEE Fast,CE,RMSD,0.73043841986824751528
24,RUPEE Fast,CE,RMSD,0.75213756581078055153
25,RUPEE Fast,CE,RMSD,0.77625709812622717479
26,RUPEE Fast,CE,RMSD,0.79564167728117404924
27,RUPEE Fast,CE,RMSD,0.81889342769731871006
28,RUPEE Fast,CE,RMSD,0.84047123789736748627
29,RUPEE Fast,CE,RMSD,0.86653854809803176988
30,RUPEE Fast,CE,RMSD,0.88896107016273127932
31,RUPEE Fast,CE,RMSD,0.91119542227403682701
32,RUPEE Fast,CE,RMSD,0.93516633701594086425
33,RUPEE Fast,CE,RMSD,0.95716994909723862739
34,RUPEE Fast,CE,RMSD,0.97690736668703328344
35,RUPEE Fast,CE,RMSD,0.99615906489494876695
36,RUPEE Fast,CE,RMSD,1.01854971389508573894
37,RUPEE Fast,CE,RMSD,1.04616148687065995536
38,RUPEE Fast,CE,RMSD,1.07028169061523198158
39,RUPEE Fast,CE,RMSD,1.09428741670724999848
40,RUPEE Fast,CE,RMSD,1.11741159986253167984
41,RUPEE Fast,CE,RMSD,1.13922761934423189808
42,RUPEE Fast,CE,RMSD,1.15849948696209731780
43,RUPEE Fast,CE,RMSD,1.17665637159083310722
44,RUPEE Fast,CE,RMSD,1.19438218673337975030
45,RUPEE Fast,CE,RMSD,1.21205432514413196244
46,RUPEE Fast,CE,RMSD,1.22616797720608776126
47,RUPEE Fast,CE,RMSD,1.23901494296641689559
48,RUPEE Fast,CE,RMSD,1.25671462587863075748
49,RUPEE Fast,CE,RMSD,1.27218003298964051400
50,RUPEE Fast,CE,RMSD,1.28643732110430788257
1,RUPEE RMSD,CE,RMSD,0.00000000000000000000
2,RUPEE RMSD,CE,RMSD,0.13244450290922206158
3,RUPEE RMSD,CE,RMSD,0.19367269923867818304
4,RUPEE RMSD,CE,RMSD,0.23094441834476113267
5,RUPEE RMSD,CE,RMSD,0.28119938948266703443
6,RUPEE RMSD,CE,RMSD,0.32383834473859587228
7,RUPEE RMSD,CE,RMSD,0.35821812328999440925
8,RUPEE RMSD,CE,RMSD,0.38631064807077299663
9,RUPEE RMSD,CE,RMSD,0.41297280830759476384
10,RUPEE RMSD,CE,RMSD,0.44557798136738544328
11,RUPEE RMSD,CE,RMSD,0.47271235712017163332
12,RUPEE RMSD,CE,RMSD,0.50471507325495903122
13,RUPEE RMSD,CE,RMSD,0.52940727070928376036
14,RUPEE RMSD,CE,RMSD,0.55516973500052622763
15,RUPEE RMSD,CE,RMSD,0.58307560059876241934
16,RUPEE RMSD,CE,RMSD,0.60034058225750795050
17,RUPEE RMSD,CE,RMSD,0.61292365849894792964
18,RUPEE RMSD,CE,RMSD,0.63270090667243446424
19,RUPEE RMSD,CE,RMSD,0.66268051360584263819
20,RUPEE RMSD,CE,RMSD,0.68442779454052498615
21,RUPEE RMSD,CE,RMSD,0.70587093086478351578
22,RUPEE RMSD,CE,RMSD,0.73023461023150762460
23,RUPEE RMSD,CE,RMSD,0.75964223123863198254
24,RUPEE RMSD,CE,RMSD,0.78568274119893770080
25,RUPEE RMSD,CE,RMSD,0.81225895604653623554
26,RUPEE RMSD,CE,RMSD,0.83791774987199099515
27,RUPEE RMSD,CE,RMSD,0.85543513604961472904
28,RUPEE RMSD,CE,RMSD,0.88060386793758936495
29,RUPEE RMSD,CE,RMSD,0.90149228836964503645
