n,app,alg,avg_cume_score
1,CATHEDRAL,TM_AVG,0.49935238112698767386
2,CATHEDRAL,TM_AVG,0.48797378189301709348
3,CATHEDRAL,TM_AVG,0.47966373173533792834
4,CATHEDRAL,TM_AVG,0.47195423463221149944
5,CATHEDRAL,TM_AVG,0.46512557974746520410
6,CATHEDRAL,TM_AVG,0.46065776933367448769
7,CATHEDRAL,TM_AVG,0.45576020874153717176
8,CATHEDRAL,TM_AVG,0.45181927871755627667
9,CATHEDRAL,TM_AVG,0.44828746425000965877
10,CATHEDRAL,TM_AVG,0.44500117145575999137
11,CATHEDRAL,TM_AVG,0.44198166908037717148
12,CATHEDRAL,TM_AVG,0.43918547356091488613
13,CATHEDRAL,TM_AVG,0.43654133419178303398
14,CATHEDRAL,TM_AVG,0.43406759695826114274
15,CATHEDRAL,TM_AVG,0.43174710312227522048
16,CATHEDRAL,TM_AVG,0.42956828371680024042
17,CATHEDRAL,TM_AVG,0.42748982553016932884
18,CATHEDRAL,TM_AVG,0.42550290483235218036
19,CATHEDRAL,TM_AVG,0.42361942695375542838
20,CATHEDRAL,TM_AVG,0.42181518095856721017
21,CATHEDRAL,TM_AVG,0.42007604529381972058
22,CATHEDRAL,TM_AVG,0.41839250700873896398
23,CATHEDRAL,TM_AVG,0.41675268722716255589
24,CATHEDRAL,TM_AVG,0.41517478949616320842
25,CATHEDRAL,TM_AVG,0.41365108340530512466
26,CATHEDRAL,TM_AVG,0.41218129312751493818
27,CATHEDRAL,TM_AVG,0.41074426941288692483
28,CATHEDRAL,TM_AVG,0.40934431606886130939
29,CATHEDRAL,TM_AVG,0.40797920945413238680
30,CATHEDRAL,TM_AVG,0.40664862527114421005
31,CATHEDRAL,TM_AVG,0.40535301609224603482
32,CATHEDRAL,TM_AVG,0.40409043776007912276
33,CATHEDRAL,TM_AVG,0.40285847889145044797
34,CATHEDRAL,TM_AVG,0.40165513057849945885
35,CATHEDRAL,TM_AVG,0.40046976215602916355
36,CATHEDRAL,TM_AVG,0.39930564717251642629
37,CATHEDRAL,TM_AVG,0.39816142125586070787
38,CATHEDRAL,TM_AVG,0.39703593971643846858
39,CATHEDRAL,TM_AVG,0.39592733489455397516
40,CATHEDRAL,TM_AVG,0.39484454671455997031
41,CATHEDRAL,TM_AVG,0.39377710230804166736
42,CATHEDRAL,TM_AVG,0.39272838677090964626
43,CATHEDRAL,TM_AVG,0.39169870766656409521
44,CATHEDRAL,TM_AVG,0.39068201680558611839
45,CATHEDRAL,TM_AVG,0.38967928907923696331
46,CATHEDRAL,TM_AVG,0.38869221952165599416
47,CATHEDRAL,TM_AVG,0.38771812360512882761
48,CATHEDRAL,TM_AVG,0.38675789063798173050
49,CATHEDRAL,TM_AVG,0.38581006931858342453
50,CATHEDRAL,TM_AVG,0.38487099111475102366
51,CATHEDRAL,TM_AVG,0.38394252719276515303
52,CATHEDRAL,TM_AVG,0.38302421147810613909
53,CATHEDRAL,TM_AVG,0.38211602095378546143
54,CATHEDRAL,TM_AVG,0.38121939006219792837
55,CATHEDRAL,TM_AVG,0.38033046834717936950
56,CATHEDRAL,TM_AVG,0.37945289245004487849
57,CATHEDRAL,TM_AVG,0.37858281470515638553
58,CATHEDRAL,TM_AVG,0.37771853852175406683
59,CATHEDRAL,TM_AVG,0.37685865492701699326
60,CATHEDRAL,TM_AVG,0.37600502337567771185
61,CATHEDRAL,TM_AVG,0.37515696588273694364
62,CATHEDRAL,TM_AVG,0.37431293081513591621
63,CATHEDRAL,TM_AVG,0.37347536923044981448
64,CATHEDRAL,TM_AVG,0.37263958334915856449
65,CATHEDRAL,TM_AVG,0.37180568119237212934
66,CATHEDRAL,TM_AVG,0.37097405803326212405
67,CATHEDRAL,TM_AVG,0.37014736275152535591
68,CATHEDRAL,TM_AVG,0.36932541645865970231
69,CATHEDRAL,TM_AVG,0.36850839777436840410
70,CATHEDRAL,TM_AVG,0.36769507834539721451
71,CATHEDRAL,TM_AVG,0.36688492740789291497
72,CATHEDRAL,TM_AVG,0.36607737222585139209
73,CATHEDRAL,TM_AVG,0.36527235746925402189
74,CATHEDRAL,TM_AVG,0.36447098888739485676
75,CATHEDRAL,TM_AVG,0.36367060668114170880
76,CATHEDRAL,TM_AVG,0.36287500970643532179
77,CATHEDRAL,TM_AVG,0.36207828211509608414
78,CATHEDRAL,TM_AVG,0.36128265810723660006
79,CATHEDRAL,TM_AVG,0.36048705682187038087
80,CATHEDRAL,TM_AVG,0.35969069201294667684
81,CATHEDRAL,TM_AVG,0.35889087980232440398
82,CATHEDRAL,TM_AVG,0.35808865534866490005
83,CATHEDRAL,TM_AVG,0.35728410554724086289
84,CATHEDRAL,TM_AVG,0.35647695745110678758
85,CATHEDRAL,TM_AVG,0.35566693393857760041
86,CATHEDRAL,TM_AVG,0.35485101621638751864
87,CATHEDRAL,TM_AVG,0.35402795329698924723
88,CATHEDRAL,TM_AVG,0.35319841604193092962
89,CATHEDRAL,TM_AVG,0.35236311627710978579
90,CATHEDRAL,TM_AVG,0.35151965922053608865
91,CATHEDRAL,TM_AVG,0.35066822502826517244
92,CATHEDRAL,TM_AVG,0.34980357089221900135
93,CATHEDRAL,TM_AVG,0.34892314570416614360
94,CATHEDRAL,TM_AVG,0.34802463357687840702
95,CATHEDRAL,TM_AVG,0.34710399069301313257
96,CATHEDRAL,TM_AVG,0.34615318890376839964
97,CATHEDRAL,TM_AVG,0.34516140928642260484
98,CATHEDRAL,TM_AVG,0.34412314558352697060
99,CATHEDRAL,TM_AVG,0.34301276130249674509
100,CATHEDRAL,TM_AVG,0.34177519351951643146
1,RUPEE All-Aligned,TM_AVG,0.52474351465981964446
