n,app,avg_cume_score
1,RUPEE All-Aligned,0.56078408280148891065
2,RUPEE All-Aligned,0.55320944524725536015
3,RUPEE All-Aligned,0.54888251302493721938
4,RUPEE All-Aligned,0.54583653090940272729
5,RUPEE All-Aligned,0.53836773202410870092
6,RUPEE All-Aligned,0.53298902284098544755
7,RUPEE All-Aligned,0.52867052038460025317
8,RUPEE All-Aligned,0.52507343113389622862
9,RUPEE All-Aligned,0.52211200384876944485
10,RUPEE All-Aligned,0.51956248623935582519
11,RUPEE All-Aligned,0.51724223814363838199
12,RUPEE All-Aligned,0.51521291427910169396
13,RUPEE All-Aligned,0.51340541241854157028
14,RUPEE All-Aligned,0.51177070052307919377
15,RUPEE All-Aligned,0.51027068204013797827
16,RUPEE All-Aligned,0.50889634121423825008
17,RUPEE All-Aligned,0.50761336214751238096
18,RUPEE All-Aligned,0.50642565926915427776
19,RUPEE All-Aligned,0.50532093471586166262
20,RUPEE All-Aligned,0.50429056964302840180
21,RUPEE All-Aligned,0.50332082676853191613
22,RUPEE All-Aligned,0.50241124132999889147
23,RUPEE All-Aligned,0.50154689961839100306
24,RUPEE All-Aligned,0.50071861188145180308
25,RUPEE All-Aligned,0.49992537078754702294
26,RUPEE All-Aligned,0.49916888302127526469
27,RUPEE All-Aligned,0.49843651528920524903
28,RUPEE All-Aligned,0.49773653732851655724
29,RUPEE All-Aligned,0.49704917557323235001
30,RUPEE All-Aligned,0.49638134008835061341
31,RUPEE All-Aligned,0.49570711070973906835
32,RUPEE All-Aligned,0.49502195249645720288
33,RUPEE All-Aligned,0.49435962370899894196
34,RUPEE All-Aligned,0.49371069647652190214
35,RUPEE All-Aligned,0.49308474085830051060
36,RUPEE All-Aligned,0.49248010433720586839
37,RUPEE All-Aligned,0.49189435342596096023
38,RUPEE All-Aligned,0.49132518032830811630
39,RUPEE All-Aligned,0.49076419744269287009
40,RUPEE All-Aligned,0.49021879774108077439
41,RUPEE All-Aligned,0.48968742489270771990
42,RUPEE All-Aligned,0.48916303633350141212
43,RUPEE All-Aligned,0.48865099207251112721
44,RUPEE All-Aligned,0.48815138920639335739
45,RUPEE All-Aligned,0.48766385104744118382
46,RUPEE All-Aligned,0.48718757574823436614
47,RUPEE All-Aligned,0.48672194945684433476
48,RUPEE All-Aligned,0.48626787000752134406
49,RUPEE All-Aligned,0.48582570806785349958
50,RUPEE All-Aligned,0.48539499078360594066
51,RUPEE All-Aligned,0.48497203508058563358
52,RUPEE All-Aligned,0.48455780797938818037
53,RUPEE All-Aligned,0.48415081721437786246
54,RUPEE All-Aligned,0.48375081945936486009
55,RUPEE All-Aligned,0.48335875917625186301
56,RUPEE All-Aligned,0.48297342503262938975
57,RUPEE All-Aligned,0.48259460842269667962
58,RUPEE All-Aligned,0.48221030696608588374
59,RUPEE All-Aligned,0.48183120363232761507
60,RUPEE All-Aligned,0.48145799308240609392
61,RUPEE All-Aligned,0.48109118750706965335
62,RUPEE All-Aligned,0.48073030866219620155
63,RUPEE All-Aligned,0.48037348532975822297
64,RUPEE All-Aligned,0.48001975707661084367
65,RUPEE All-Aligned,0.47966677938929216461
66,RUPEE All-Aligned,0.47931836335079874818
67,RUPEE All-Aligned,0.47897442895771988769
68,RUPEE All-Aligned,0.47863498326329918210
69,RUPEE All-Aligned,0.47829894306591492305
70,RUPEE All-Aligned,0.47796605836137727465
71,RUPEE All-Aligned,0.47763644581823826309
72,RUPEE All-Aligned,0.47730993693906821997
73,RUPEE All-Aligned,0.47698700072876683017
74,RUPEE All-Aligned,0.47666745244485184108
75,RUPEE All-Aligned,0.47634991348088998503
76,RUPEE All-Aligned,0.47603625609327723112
77,RUPEE All-Aligned,0.47572645501503999834
78,RUPEE All-Aligned,0.47541809195270745511
79,RUPEE All-Aligned,0.47511215054449856230
80,RUPEE All-Aligned,0.47480949107226379822
81,RUPEE All-Aligned,0.47450992114843218192
82,RUPEE All-Aligned,0.47421410782533932330
83,RUPEE All-Aligned,0.47392131194636505134
84,RUPEE All-Aligned,0.47363239209523613640
85,RUPEE All-Aligned,0.47334666912856378789
86,RUPEE All-Aligned,0.47306460479054983765
87,RUPEE All-Aligned,0.47278555023376048448
88,RUPEE All-Aligned,0.47250958132595973819
89,RUPEE All-Aligned,0.47223675389834585103
90,RUPEE All-Aligned,0.47196672263454501921
91,RUPEE All-Aligned,0.47170020919008569795
92,RUPEE All-Aligned,0.47143660703945848620
93,RUPEE All-Aligned,0.47117598360475451251
94,RUPEE All-Aligned,0.47091838117900900622
95,RUPEE All-Aligned,0.47066331543823514287
96,RUPEE All-Aligned,0.47041100500689596015
97,RUPEE All-Aligned,0.47016083175659161523
98,RUPEE All-Aligned,0.46991332381350631202
99,RUPEE All-Aligned,0.46966849201358795076
100,RUPEE All-Aligned,0.46942578431619989167
1,RUPEE Top-Aligned,0.55030659848284521990
2,RUPEE Top-Aligned,0.54251452926983606817
3,RUPEE Top-Aligned,0.53789778571349033353
4,RUPEE Top-Aligned,0.53471281653304516102
5,RUPEE Top-Aligned,0.52716673982800243123
6,RUPEE Top-Aligned,0.52159294597979889552
7,RUPEE Top-Aligned,0.51712919426653877571
8,RUPEE Top-Aligned,0.51339828771583724575
9,RUPEE Top-Aligned,0.51026853916573263530
10,RUPEE Top-Aligned,0.50757635275370993010
11,RUPEE Top-Aligned,0.50512924282060016640
12,RUPEE Top-Aligned,0.50290344727323255557
13,RUPEE Top-Aligned,0.50086409881996420803
14,RUPEE Top-Aligned,0.49898384175758147710
15,RUPEE Top-Aligned,0.49723690619774331206
16,RUPEE Top-Aligned,0.49563059032296017782
17,RUPEE Top-Aligned,0.49413344471978612008
18,RUPEE Top-Aligned,0.49272017726410591155
19,RUPEE Top-Aligned,0.49138101677370463176
20,RUPEE Top-Aligned,0.49011219602870359501
21,RUPEE Top-Aligned,0.48891513686847711936
22,RUPEE Top-Aligned,0.48778404454735569516
23,RUPEE Top-Aligned,0.48671500105200170522
24,RUPEE Top-Aligned,0.48568921661712404492
25,RUPEE Top-Aligned,0.48471005659147171101
26,RUPEE Top-Aligned,0.48376831455543279335
27,RUPEE Top-Aligned,0.48284040066561179198
28,RUPEE Top-Aligned,0.48194642364927571826
29,RUPEE Top-Aligned,0.48108065943465169931
30,RUPEE Top-Aligned,0.48023814889138815048
31,RUPEE Top-Aligned,0.47942247072866682811
32,RUPEE Top-Aligned,0.47861331773094985433
33,RUPEE Top-Aligned,0.47782869911786313633
34,RUPEE Top-Aligned,0.47705635033004406047
35,RUPEE Top-Aligned,0.47629942550153296082
36,RUPEE Top-Aligned,0.47556846816849220484
37,RUPEE Top-Aligned,0.47486590858461662655
38,RUPEE Top-Aligned,0.47418220717341534228
39,RUPEE Top-Aligned,0.47352210598496364691
40,RUPEE Top-Aligned,0.47288482496509163450
41,RUPEE Top-Aligned,0.47226309781763254243
42,RUPEE Top-Aligned,0.47165929947518819888
43,RUPEE Top-Aligned,0.47106995540420747072
44,RUPEE Top-Aligned,0.47049516874520630781
45,RUPEE Top-Aligned,0.46993324429827183159
46,RUPEE Top-Aligned,0.46938134314444565093
47,RUPEE Top-Aligned,0.46884482335987240325
48,RUPEE Top-Aligned,0.46832004546821679645
49,RUPEE Top-Aligned,0.46780545159292825969
50,RUPEE Top-Aligned,0.46729801791811927910
51,RUPEE Top-Aligned,0.46680109444362626791
52,RUPEE Top-Aligned,0.46631334322494195218
53,RUPEE Top-Aligned,0.46583690622470570516
54,RUPEE Top-Aligned,0.46536972787209593122
55,RUPEE Top-Aligned,0.46491158608257976364
56,RUPEE Top-Aligned,0.46445856288467572128
57,RUPEE Top-Aligned,0.46401055449955420917
58,RUPEE Top-Aligned,0.46356943719976571995
59,RUPEE Top-Aligned,0.46313715973857850158
60,RUPEE Top-Aligned,0.46271238556467424314
61,RUPEE Top-Aligned,0.46229622029726289766
62,RUPEE Top-Aligned,0.46188806632338853553
63,RUPEE Top-Aligned,0.46148707616948049520
64,RUPEE Top-Aligned,0.46109260724822087755
65,RUPEE Top-Aligned,0.46070490861835160635
66,RUPEE Top-Aligned,0.46032316824380347294
67,RUPEE Top-Aligned,0.45994748216244872974
68,RUPEE Top-Aligned,0.45957550395701129270
69,RUPEE Top-Aligned,0.45920951605970440710
70,RUPEE Top-Aligned,0.45884914452761426026
71,RUPEE Top-Aligned,0.45849434472400929784
72,RUPEE Top-Aligned,0.45814469251773028109
73,RUPEE Top-Aligned,0.45780093364380291739
74,RUPEE Top-Aligned,0.45746170887753367349
75,RUPEE Top-Aligned,0.45712717225045260999
76,RUPEE Top-Aligned,0.45679708703665713175
77,RUPEE Top-Aligned,0.45647177898611023117
78,RUPEE Top-Aligned,0.45614992252222121516
79,RUPEE Top-Aligned,0.45583194577157821309
80,RUPEE Top-Aligned,0.45551782137618110338
81,RUPEE Top-Aligned,0.45520729495124985935
82,RUPEE Top-Aligned,0.45490015256048780841
83,RUPEE Top-Aligned,0.45459668767479623402
84,RUPEE Top-Aligned,0.45429280616095875404
85,RUPEE Top-Aligned,0.45399263302448615710
86,RUPEE Top-Aligned,0.45369594735948884589
87,RUPEE Top-Aligned,0.45340021000620208017
88,RUPEE Top-Aligned,0.45310761639152103968
89,RUPEE Top-Aligned,0.45281864621161004959
90,RUPEE Top-Aligned,0.45253315060512769430
91,RUPEE Top-Aligned,0.45225020451469236823
92,RUPEE Top-Aligned,0.45197058617378933155
93,RUPEE Top-Aligned,0.45169425481401968741
94,RUPEE Top-Aligned,0.45142083162500948090
95,RUPEE Top-Aligned,0.45115025446456624642
96,RUPEE Top-Aligned,0.45088299902374475123
97,RUPEE Top-Aligned,0.45061871022418204929
98,RUPEE Top-Aligned,0.45035755308120675996
99,RUPEE Top-Aligned,0.45009930377704682857
100,RUPEE Top-Aligned,0.44984379865158037224
1,VAST,0.48802320838854272196
2,VAST,0.48091452301670651362
3,VAST,0.47544205378832764742
4,VAST,0.47077950746543425652
5,VAST,0.46688157057296207594
6,VAST,0.46344190728037077207
7,VAST,0.46020316548096388945
8,VAST,0.45731466839410294861
9,VAST,0.45460998899849214564
10,VAST,0.45208039309356964146
11,VAST,0.44965793129393257887
12,VAST,0.44733988049424886659
13,VAST,0.44506422121618484682
14,VAST,0.44285646321245265130
15,VAST,0.44077909467094618114
16,VAST,0.43879102307282514951
17,VAST,0.43686311496847700949
18,VAST,0.43496210331488087436
19,VAST,0.43308080461130580407
20,VAST,0.43123987521342887349
21,VAST,0.42946734058432483873
22,VAST,0.42773489506602219436
23,VAST,0.42600995126471873595
24,VAST,0.42432047438105862291
25,VAST,0.42267949077717870721
26,VAST,0.42107257682732921411
27,VAST,0.41944709092441861159
28,VAST,0.41785450037418006839
29,VAST,0.41630880786006920775
30,VAST,0.41480206018655488080
31,VAST,0.41332536171736988021
32,VAST,0.41188462828638325063
33,VAST,0.41045505359539615466
34,VAST,0.40903684453026934073
35,VAST,0.40764990118270319960
36,VAST,0.40627884074718685017
37,VAST,0.40493233965184628459
38,VAST,0.40361759377403270819
39,VAST,0.40233365218521208379
40,VAST,0.40106827904274738291
41,VAST,0.39982430280913487349
42,VAST,0.39858594521398962920
43,VAST,0.39735616528559305214
44,VAST,0.39613867314220284248
45,VAST,0.39494126358599127666
46,VAST,0.39375990479747001025
47,VAST,0.39258195695052895412
48,VAST,0.39138517691861684942
49,VAST,0.39018103121833126133
50,VAST,0.38898140062841920912
51,VAST,0.38779180389123843809
52,VAST,0.38660865374499312225
53,VAST,0.38543599620250064245
54,VAST,0.38427824482733098460
55,VAST,0.38313350207733777567
56,VAST,0.38199520282828837823
57,VAST,0.38086216845499425448
58,VAST,0.37973744050467510328
59,VAST,0.37862779661906430489
60,VAST,0.37751487250896341528
61,VAST,0.37640153009036965542
62,VAST,0.37528272081898754916
63,VAST,0.37417270398574890206
64,VAST,0.37305798918280793370
65,VAST,0.37194956061669876369
66,VAST,0.37084226715176340663
67,VAST,0.36974371513762625258
68,VAST,0.36864352992388955956
69,VAST,0.36754242998555470739
70,VAST,0.36644772998042134688
71,VAST,0.36536001402304090034
72,VAST,0.36428221234833393996
73,VAST,0.36321077681579794354
74,VAST,0.36213919905406277908
75,VAST,0.36106891748958365048
76,VAST,0.35999327613772822869
77,VAST,0.35891998519368967997
78,VAST,0.35784262125975778822
79,VAST,0.35676524950118408941
80,VAST,0.35568064209934316117
81,VAST,0.35459420647626585656
82,VAST,0.35349395380267601356
83,VAST,0.35239147573944530276
84,VAST,0.35128167274553226396
85,VAST,0.35014902778244956149
86,VAST,0.34900770328177561943
87,VAST,0.34785990577169018016
88,VAST,0.34670054646420729281
89,VAST,0.34552848728166627984
90,VAST,0.34434124206554301248
91,VAST,0.34313698161884437175
92,VAST,0.34191457628551434748
93,VAST,0.34068110218122565059
94,VAST,0.33942322620015767481
95,VAST,0.33813975919207188121
96,VAST,0.33680853324464697812
97,VAST,0.33540873699712718329
98,VAST,0.33398521120717886151
99,VAST,0.33246720356958623410
100,VAST,0.33084129474862575348
