n,app,avg_cume_score
1,RUPEE All-Aligned,0.46754367854057639425
2,RUPEE All-Aligned,0.49140606203546475257
3,RUPEE All-Aligned,0.50789696997711737572
4,RUPEE All-Aligned,0.52991647187249879591
5,RUPEE All-Aligned,0.54899493480981130796
6,RUPEE All-Aligned,0.56568813866763635650
7,RUPEE All-Aligned,0.58186713254207498776
8,RUPEE All-Aligned,0.59583409300482031946
9,RUPEE All-Aligned,0.60841159359643278113
10,RUPEE All-Aligned,0.61976055936468091974
11,RUPEE All-Aligned,0.63011448502007195891
12,RUPEE All-Aligned,0.63995291526968734712
13,RUPEE All-Aligned,0.64944324442071329529
14,RUPEE All-Aligned,0.65843391549324256879
15,RUPEE All-Aligned,0.66717187163821378779
16,RUPEE All-Aligned,0.67539930314451515526
17,RUPEE All-Aligned,0.68403987050160017840
18,RUPEE All-Aligned,0.69261179451777356685
19,RUPEE All-Aligned,0.70093674402473360292
20,RUPEE All-Aligned,0.70885284478161595918
21,RUPEE All-Aligned,0.71654157373085474038
22,RUPEE All-Aligned,0.72406698364544253687
23,RUPEE All-Aligned,0.73206511508330835940
24,RUPEE All-Aligned,0.73971693199329093437
25,RUPEE All-Aligned,0.74707440119997808721
26,RUPEE All-Aligned,0.75464482291972763287
27,RUPEE All-Aligned,0.76314836547675218236
28,RUPEE All-Aligned,0.77175125034159087039
29,RUPEE All-Aligned,0.78045887517131884110
30,RUPEE All-Aligned,0.78898889836207224860
31,RUPEE All-Aligned,0.79740154462433702598
32,RUPEE All-Aligned,0.80582809100091831829
33,RUPEE All-Aligned,0.81429469954608880398
34,RUPEE All-Aligned,0.82270509809474759502
35,RUPEE All-Aligned,0.83117460768011933528
36,RUPEE All-Aligned,0.83971345014431400190
37,RUPEE All-Aligned,0.84842236480326139343
38,RUPEE All-Aligned,0.85703552393222444002
39,RUPEE All-Aligned,0.86552551564812332979
40,RUPEE All-Aligned,0.87388887293534924890
41,RUPEE All-Aligned,0.88210695101398987813
42,RUPEE All-Aligned,0.89039378322201999316
43,RUPEE All-Aligned,0.89868270652995958627
44,RUPEE All-Aligned,0.90711705504301966635
45,RUPEE All-Aligned,0.91546222666391831298
46,RUPEE All-Aligned,0.92394246648181877928
47,RUPEE All-Aligned,0.93245011109310211847
48,RUPEE All-Aligned,0.94106583894852120981
49,RUPEE All-Aligned,0.94989293594093900670
50,RUPEE All-Aligned,0.95865438057998732238
51,RUPEE All-Aligned,0.96733537765575146763
52,RUPEE All-Aligned,0.97613349981770220793
53,RUPEE All-Aligned,0.98505162646481706935
54,RUPEE All-Aligned,0.99392049382574748047
55,RUPEE All-Aligned,1.00278406456534156422
56,RUPEE All-Aligned,1.01169850336033659343
57,RUPEE All-Aligned,1.02046034968095522755
58,RUPEE All-Aligned,1.02912199085407839140
59,RUPEE All-Aligned,1.03805760004037764018
60,RUPEE All-Aligned,1.04709744446760174668
61,RUPEE All-Aligned,1.05615646936361699901
62,RUPEE All-Aligned,1.06523176677875027023
63,RUPEE All-Aligned,1.07459304803648471962
64,RUPEE All-Aligned,1.08429950238773566123
65,RUPEE All-Aligned,1.09408959878192314584
66,RUPEE All-Aligned,1.10404155083619793265
67,RUPEE All-Aligned,1.11415003623611881207
68,RUPEE All-Aligned,1.12428386574817006767
69,RUPEE All-Aligned,1.13452238126799557426
70,RUPEE All-Aligned,1.14481998646967393917
71,RUPEE All-Aligned,1.15565567958065960005
72,RUPEE All-Aligned,1.16666577161766644240
73,RUPEE All-Aligned,1.17803641962812810100
74,RUPEE All-Aligned,1.18941214293799898241
75,RUPEE All-Aligned,1.20081820850133693790
76,RUPEE All-Aligned,1.21244351666035227599
77,RUPEE All-Aligned,1.22423307526589054864
78,RUPEE All-Aligned,1.23641089936561885156
79,RUPEE All-Aligned,1.24877562334610632641
80,RUPEE All-Aligned,1.26146307014190311290
81,RUPEE All-Aligned,1.27431314687454513955
82,RUPEE All-Aligned,1.28721432563635827598
83,RUPEE All-Aligned,1.30056684922300034689
84,RUPEE All-Aligned,1.31409949862777729272
85,RUPEE All-Aligned,1.32783106146386510477
86,RUPEE All-Aligned,1.34162639034894249643
87,RUPEE All-Aligned,1.35600287312974393796
88,RUPEE All-Aligned,1.37099323539605165717
89,RUPEE All-Aligned,1.38674694238939085304
90,RUPEE All-Aligned,1.40290537981559543190
91,RUPEE All-Aligned,1.41940624216346362127
92,RUPEE All-Aligned,1.43645070454199951475
93,RUPEE All-Aligned,1.45415833799305869009
94,RUPEE All-Aligned,1.47267909914412124952
95,RUPEE All-Aligned,1.49261391920032224239
96,RUPEE All-Aligned,1.51410646128785753115
97,RUPEE All-Aligned,1.53846233663354537388
