n,app,level_precision
1,mTM,1
2,mTM,0.998611111111111
3,mTM,0.994444444444444
4,mTM,0.991666666666667
5,mTM,0.987222222222222
6,mTM,0.983796296296296
7,mTM,0.982142857142857
8,mTM,0.979861111111111
9,mTM,0.978395061728395
10,mTM,0.976388888888889
11,mTM,0.976262626262626
12,mTM,0.975925925925926
13,mTM,0.975
14,mTM,0.974603174603175
15,mTM,0.974074074074074
16,mTM,0.9734375
17,mTM,0.973202614379085
18,mTM,0.973148148148148
19,mTM,0.972222222222222
20,mTM,0.971805555555556
21,mTM,0.971428571428571
22,mTM,0.971085858585859
23,mTM,0.970531400966184
24,mTM,0.970023148148148
25,mTM,0.969444444444444
26,mTM,0.968696581196581
27,mTM,0.968415637860082
28,mTM,0.967857142857143
29,mTM,0.967624521072797
30,mTM,0.967222222222222
31,mTM,0.966845878136201
32,mTM,0.966319444444444
33,mTM,0.965656565656566
34,mTM,0.965032679738562
35,mTM,0.96452380952381
36,mTM,0.963966049382716
37,mTM,0.963363363363363
38,mTM,0.963011695906433
39,mTM,0.962464387464387
40,mTM,0.961805555555556
41,mTM,0.961178861788618
42,mTM,0.960648148148148
43,mTM,0.959883720930233
44,mTM,0.959280303030303
45,mTM,0.958456790123457
46,mTM,0.957789855072464
47,mTM,0.957269503546099
48,mTM,0.956770833333333
49,mTM,0.956179138321995
50,mTM,0.9555
51,mTM,0.954684095860566
52,mTM,0.954113247863248
53,mTM,0.953459119496855
54,mTM,0.952880658436214
55,mTM,0.952171717171717
56,mTM,0.951537698412698
57,mTM,0.950779727095517
58,mTM,0.950047892720307
59,mTM,0.949293785310734
60,mTM,0.948518518518519
61,mTM,0.947768670309654
62,mTM,0.946908602150538
63,mTM,0.946164021164021
64,mTM,0.945399305555556
65,mTM,0.94482905982906
66,mTM,0.944191919191919
67,mTM,0.943698175787728
68,mTM,0.943055555555556
69,mTM,0.942471819645733
70,mTM,0.941865079365079
71,mTM,0.941549295774648
72,mTM,0.940972222222222
73,mTM,0.940144596651446
74,mTM,0.93948948948949
75,mTM,0.938851851851852
76,mTM,0.938304093567251
77,mTM,0.937590187590188
78,mTM,0.93707264957265
79,mTM,0.936427566807314
80,mTM,0.9359375
81,mTM,0.935322359396433
82,mTM,0.934654471544715
83,mTM,0.934036144578313
84,mTM,0.933333333333333
85,mTM,0.932712418300654
86,mTM,0.932138242894057
87,mTM,0.93154533844189
88,mTM,0.930871212121212
89,mTM,0.930118601747815
90,mTM,0.929598765432099
91,mTM,0.928968253968254
92,mTM,0.928260869565217
93,mTM,0.927449223416965
94,mTM,0.92677304964539
95,mTM,0.926111111111111
96,mTM,0.925405092592593
97,mTM,0.92471363115693
98,mTM,0.924206349206349
99,mTM,0.923597081930415
100,mTM,0.923
1,RUPEE Fast,1
2,RUPEE Fast,0.994444444444444
3,RUPEE Fast,0.989814814814815
4,RUPEE Fast,0.984027777777778
5,RUPEE Fast,0.978888888888889
6,RUPEE Fast,0.975462962962963
7,RUPEE Fast,0.973015873015873
8,RUPEE Fast,0.970833333333333
9,RUPEE Fast,0.969135802469136
10,RUPEE Fast,0.967222222222222
11,RUPEE Fast,0.965656565656566
