n,app,level_precision
1,mTM,1
2,mTM,1
3,mTM,0.974576271186441
4,mTM,0.962616822429907
5,mTM,0.929896907216495
6,mTM,0.915770609318996
7,mTM,0.910518053375196
8,mTM,0.910919540229885
9,mTM,0.847545219638243
10,mTM,0.857142857142857
11,mTM,0.83370288248337
12,mTM,0.827309236947791
13,mTM,0.815764482431149
14,mTM,0.806972789115646
15,mTM,0.796396396396396
16,mTM,0.799342105263158
17,mTM,0.773873185637892
18,mTM,0.764444444444444
19,mTM,0.760323886639676
20,mTM,0.754225352112676
21,mTM,0.759803921568627
22,mTM,0.760695187165775
23,mTM,0.727759197324415
24,mTM,0.759259259259259
25,mTM,0.690285714285714
26,mTM,0.725824175824176
27,mTM,0.716435185185185
28,mTM,0.742984693877551
29,mTM,0.698421975452951
30,mTM,0.68407960199005
31,mTM,0.686724565756824
32,mTM,0.6984375
33,mTM,0.685032139577594
34,mTM,0.701238390092879
35,mTM,0.696623376623377
36,mTM,0.661877394636015
37,mTM,0.639312039312039
38,mTM,0.665707236842105
39,mTM,0.658424908424908
40,mTM,0.643548387096774
41,mTM,0.668118466898955
42,mTM,0.630366900858704
43,mTM,0.663002114164905
44,mTM,0.653181818181818
45,mTM,0.640740740740741
46,mTM,0.657941437444543
47,mTM,0.6332491886044
48,mTM,0.597355769230769
49,mTM,0.622826908541194
50,mTM,0.605769230769231
51,mTM,0.599854756717502
52,mTM,0.612980769230769
53,mTM,0.586927223719677
54,mTM,0.572167755991285
55,mTM,0.596153846153846
56,mTM,0.579781105990783
57,mTM,0.610877192982456
58,mTM,0.622126436781609
59,mTM,0.624127617148554
60,mTM,0.604901960784314
61,mTM,0.603349964362081
62,mTM,0.580645161290323
63,mTM,0.58994708994709
64,mTM,0.568647540983607
65,mTM,0.579881656804734
66,mTM,0.554030874785592
67,mTM,0.514798886921326
68,mTM,0.56917211328976
69,mTM,0.585507246376812
70,mTM,0.608571428571429
71,mTM,0.569513857337574
72,mTM,0.578960905349794
73,mTM,0.538160469667319
74,mTM,0.539713182570325
75,mTM,0.525228758169935
76,mTM,0.534508440913605
77,mTM,0.54954304954305
78,mTM,0.516207063376875
79,mTM,0.560804701627486
80,mTM,0.553186274509804
81,mTM,0.53259692440979
82,mTM,0.53462543554007
83,mTM,0.522757697456493
84,mTM,0.53982683982684
85,mTM,0.509019607843137
86,mTM,0.535836828059474
87,mTM,0.5242656449553
88,mTM,0.496590909090909
89,mTM,0.545359966708281
90,mTM,0.510905349794239
91,mTM,0.553646353646354
92,mTM,0.523478260869565
93,mTM,0.521033767213733
94,mTM,0.487989018531229
95,mTM,0.472232304900181
96,mTM,0.554924242424242
97,mTM,0.518202319587629
98,mTM,0.510568513119534
99,mTM,0.53460531238309
100,mTM,0.535
1,RUPEE,1
2,RUPEE,0.995867768595041
3,RUPEE,0.971264367816092
4,RUPEE,0.949115044247788
5,RUPEE,0.942574257425743
6,RUPEE,0.937943262411348
7,RUPEE,0.923701298701299
8,RUPEE,0.890277777777778
9,RUPEE,0.870801033591731
10,RUPEE,0.858888888888889
11,RUPEE,0.846074380165289
12,RUPEE,0.824612403100775
13,RUPEE,0.83289124668435
14,RUPEE,0.833634719710669
15,RUPEE,0.838356164383562
16,RUPEE,0.811666666666667
17,RUPEE,0.766176470588235
18,RUPEE,0.80517503805175
19,RUPEE,0.770981507823613
20,RUPEE,0.782575757575758
21,RUPEE,0.761214630779848
22,RUPEE,0.743554952510176
23,RUPEE,0.718336483931947
24,RUPEE,0.747065727699531
25,RUPEE,0.719444444444444
26,RUPEE,0.708717948717949
27,RUPEE,0.720043572984749
28,RUPEE,0.704719387755102
29,RUPEE,0.748152709359606
30,RUPEE,0.685446009389671
31,RUPEE,0.688493018777082
32,RUPEE,0.653225806451613
33,RUPEE,0.673998044965787
34,RUPEE,0.685483870967742
35,RUPEE,0.67047619047619
36,RUPEE,0.629960317460317
37,RUPEE,0.664958061509786
38,RUPEE,0.646551724137931
39,RUPEE,0.641500474833808
40,RUPEE,0.629918032786885
41,RUPEE,0.640033641715728
42,RUPEE,0.62202380952381
43,RUPEE,0.671881606765328
44,RUPEE,0.585334476843911
45,RUPEE,0.641152263374486
46,RUPEE,0.626811594202899
47,RUPEE,0.60541586073501
48,RUPEE,0.566080729166667
49,RUPEE,0.593014128728414
50,RUPEE,0.627058823529412
51,RUPEE,0.568954248366013
52,RUPEE,0.604895104895105
53,RUPEE,0.546037735849057
54,RUPEE,0.584259259259259
55,RUPEE,0.587240829346092
56,RUPEE,0.560714285714286
57,RUPEE,0.540880503144654
58,RUPEE,0.544242029928432
59,RUPEE,0.537912578055308
60,RUPEE,0.551
61,RUPEE,0.561544873575993
62,RUPEE,0.533002481389578
63,RUPEE,0.545855379188713
64,RUPEE,0.532072368421053
65,RUPEE,0.532587412587413
66,RUPEE,0.538690476190476
67,RUPEE,0.507755340942347
68,RUPEE,0.547963800904977
69,RUPEE,0.519286510590858
70,RUPEE,0.5328125
71,RUPEE,0.494941479865106
72,RUPEE,0.549528301886792
73,RUPEE,0.5241664512794
74,RUPEE,0.524855212355212
75,RUPEE,0.501224489795918
76,RUPEE,0.526315789473684
77,RUPEE,0.533348007924279
78,RUPEE,0.53192559074912
79,RUPEE,0.501217137293087
80,RUPEE,0.518432203389831
81,RUPEE,0.545724737082762
82,RUPEE,0.547038327526132
83,RUPEE,0.540515001181195
84,RUPEE,0.502470799640611
85,RUPEE,0.499058823529412
86,RUPEE,0.53107822410148
87,RUPEE,0.50923645320197
88,RUPEE,0.492734724292101
89,RUPEE,0.485277024409144
90,RUPEE,0.483547008547009
91,RUPEE,0.458987441130298
92,RUPEE,0.471739130434783
93,RUPEE,0.475689574567555
94,RUPEE,0.497783687943262
95,RUPEE,0.49688995215311
96,RUPEE,0.471153846153846
97,RUPEE,0.4493831333446
98,RUPEE,0.449645075421473
99,RUPEE,0.454933954933955
100,RUPEE,0.462641509433962
1,RUPEE Fast,1
2,RUPEE Fast,0.995726495726496
3,RUPEE Fast,0.971264367816092
4,RUPEE Fast,0.952702702702703
5,RUPEE Fast,0.930612244897959
6,RUPEE Fast,0.904255319148936
7,RUPEE Fast,0.895943562610229
8,RUPEE Fast,0.867283950617284
9,RUPEE Fast,0.827160493827161
10,RUPEE Fast,0.810344827586207
11,RUPEE Fast,0.812770562770563
12,RUPEE Fast,0.784798534798535
13,RUPEE Fast,0.8003663003663
14,RUPEE Fast,0.794755877034358
15,RUPEE Fast,0.775527426160338
16,RUPEE Fast,0.776541095890411
17,RUPEE Fast,0.757164404223228
18,RUPEE Fast,0.715277777777778
19,RUPEE Fast,0.742772424017791
20,RUPEE Fast,0.751492537313433
21,RUPEE Fast,0.709077380952381
22,RUPEE Fast,0.713859910581222
23,RUPEE Fast,0.677345537757437
24,RUPEE Fast,0.691810344827586
25,RUPEE Fast,0.695873015873016
26,RUPEE Fast,0.681318681318681
27,RUPEE Fast,0.659024103468548
28,RUPEE Fast,0.683414043583535
29,RUPEE Fast,0.670745272525028
30,RUPEE Fast,0.602941176470588
31,RUPEE Fast,0.619249074563723
32,RUPEE Fast,0.652478448275862
33,RUPEE Fast,0.609307359307359
34,RUPEE Fast,0.597860962566845
35,RUPEE Fast,0.604761904761905
36,RUPEE Fast,0.630658436213992
37,RUPEE Fast,0.611908783783784
38,RUPEE Fast,0.578477443609023
39,RUPEE Fast,0.574358974358974
40,RUPEE Fast,0.57719298245614
41,RUPEE Fast,0.567418315692591
42,RUPEE Fast,0.58289241622575
43,RUPEE Fast,0.560852713178295
44,RUPEE Fast,0.555258467023173
45,RUPEE Fast,0.60377358490566
46,RUPEE Fast,0.598631239935588
47,RUPEE Fast,0.571276595744681
48,RUPEE Fast,0.56969696969697
49,RUPEE Fast,0.559554730983302
50,RUPEE Fast,0.558387096774194
51,RUPEE Fast,0.547152194211018
52,RUPEE Fast,0.558041958041958
53,RUPEE Fast,0.566407695153533
54,RUPEE Fast,0.532488628979857
55,RUPEE Fast,0.514478114478114
56,RUPEE Fast,0.509453781512605
57,RUPEE Fast,0.552791068580542
58,RUPEE Fast,0.506824712643678
59,RUPEE Fast,0.509366636931311
60,RUPEE Fast,0.529333333333333
61,RUPEE Fast,0.497490799598528
62,RUPEE Fast,0.493841642228739
63,RUPEE Fast,0.493333333333333
64,RUPEE Fast,0.499441964285714
65,RUPEE Fast,0.519623233908948
66,RUPEE Fast,0.541586073500967
67,RUPEE Fast,0.542620232172471
68,RUPEE Fast,0.480567226890756
69,RUPEE Fast,0.522383252818035
70,RUPEE Fast,0.517701863354037
71,RUPEE Fast,0.491951710261569
72,RUPEE Fast,0.518308080808081
73,RUPEE Fast,0.479178082191781
74,RUPEE Fast,0.476351351351351
75,RUPEE Fast,0.472698412698413
76,RUPEE Fast,0.462550607287449
77,RUPEE Fast,0.437689969604863
78,RUPEE Fast,0.457264957264957
79,RUPEE Fast,0.489113924050633
80,RUPEE Fast,0.482558139534884
81,RUPEE Fast,0.486772486772487
82,RUPEE Fast,0.464907914385266
83,RUPEE Fast,0.473713033953998
84,RUPEE Fast,0.458454810495627
85,RUPEE Fast,0.461892583120205
86,RUPEE Fast,0.452301850972947
87,RUPEE Fast,0.490328006728343
88,RUPEE Fast,0.440454545454545
89,RUPEE Fast,0.426754292982828
90,RUPEE Fast,0.450827423167849
91,RUPEE Fast,0.43032967032967
92,RUPEE Fast,0.435170807453416
93,RUPEE Fast,0.455863965991498
94,RUPEE Fast,0.455409687641467
95,RUPEE Fast,0.464189886480908
96,RUPEE Fast,0.441898148148148
97,RUPEE Fast,0.443298969072165
98,RUPEE Fast,0.42984693877551
99,RUPEE Fast,0.437257187257187
100,RUPEE Fast,0.422586206896552
