n,app,alg,score_type,avg_cume_score
1,RUPEE Fast,FATCAT,RMSD,0.00000000000000000000
2,RUPEE Fast,FATCAT,RMSD,0.16445580092499047863
3,RUPEE Fast,FATCAT,RMSD,0.23407625633112704277
4,RUPEE Fast,FATCAT,RMSD,0.27657391087208135367
5,RUPEE Fast,FATCAT,RMSD,0.31547598785803530928
6,RUPEE Fast,FATCAT,RMSD,0.35056220846577619861
7,RUPEE Fast,FATCAT,RMSD,0.37827880700823606630
8,RUPEE Fast,FATCAT,RMSD,0.40527135946102973102
9,RUPEE Fast,FATCAT,RMSD,0.44000480004865198853
10,RUPEE Fast,FATCAT,RMSD,0.46595518029863925937
11,RUPEE Fast,FATCAT,RMSD,0.49195250189166157483
12,RUPEE Fast,FATCAT,RMSD,0.51729558992853702914
13,RUPEE Fast,FATCAT,RMSD,0.53689515290595946505
14,RUPEE Fast,FATCAT,RMSD,0.56385403289076282024
15,RUPEE Fast,FATCAT,RMSD,0.58598583795517192780
16,RUPEE Fast,FATCAT,RMSD,0.60212241974243650158
17,RUPEE Fast,FATCAT,RMSD,0.61523944132277417098
18,RUPEE Fast,FATCAT,RMSD,0.63250628453000105684
19,RUPEE Fast,FATCAT,RMSD,0.64979863634478919707
20,RUPEE Fast,FATCAT,RMSD,0.66500393018837964945
21,RUPEE Fast,FATCAT,RMSD,0.68021349669766039252
22,RUPEE Fast,FATCAT,RMSD,0.69497541365723036378
23,RUPEE Fast,FATCAT,RMSD,0.71500545337370773888
24,RUPEE Fast,FATCAT,RMSD,0.73409617644642567804
25,RUPEE Fast,FATCAT,RMSD,0.75545802805274496682
26,RUPEE Fast,FATCAT,RMSD,0.77235066330796201145
27,RUPEE Fast,FATCAT,RMSD,0.79136171103047042139
28,RUPEE Fast,FATCAT,RMSD,0.80818471521624536078
29,RUPEE Fast,FATCAT,RMSD,0.82892596285165429720
30,RUPEE Fast,FATCAT,RMSD,0.84607275582174106691
31,RUPEE Fast,FATCAT,RMSD,0.86180462428906630457
32,RUPEE Fast,FATCAT,RMSD,0.87929409095947865900
33,RUPEE Fast,FATCAT,RMSD,0.89561611304813756896
34,RUPEE Fast,FATCAT,RMSD,0.90935059848753323858
35,RUPEE Fast,FATCAT,RMSD,0.92440760065133906451
36,RUPEE Fast,FATCAT,RMSD,0.93905317661424296214
37,RUPEE Fast,FATCAT,RMSD,0.95338483106073875747
38,RUPEE Fast,FATCAT,RMSD,0.96829855874066277820
39,RUPEE Fast,FATCAT,RMSD,0.98149061844809812171
40,RUPEE Fast,FATCAT,RMSD,0.99513994025749957188
