n,app,alg,score_type,avg_cume_score
1,CATHEDRAL,CE-CP,RMSD,0.00000000000000727192140034845415
2,CATHEDRAL,CE-CP,RMSD,1.02674803718161571042878528063
3,CATHEDRAL,CE-CP,RMSD,1.51810507110839281404472210196
4,CATHEDRAL,CE-CP,RMSD,2.06440509498025072755481817223
5,CATHEDRAL,CE-CP,RMSD,2.41161085106774128417151411225
6,CATHEDRAL,CE-CP,RMSD,2.67724497277142241766065892333
7,CATHEDRAL,CE-CP,RMSD,2.90332654258938883519849792212
8,CATHEDRAL,CE-CP,RMSD,3.04767806391877690633060057547
9,CATHEDRAL,CE-CP,RMSD,3.18178517690589135172649129168
10,CATHEDRAL,CE-CP,RMSD,3.27871113218725879102192726888
11,CATHEDRAL,CE-CP,RMSD,3.39041852674912132839517566032
12,CATHEDRAL,CE-CP,RMSD,3.47501479754775567691543584465
13,CATHEDRAL,CE-CP,RMSD,3.54569574068466535479591786641
14,CATHEDRAL,CE-CP,RMSD,3.59955327883488406805517601274
15,CATHEDRAL,CE-CP,RMSD,3.64605152250512727202880257642
16,CATHEDRAL,CE-CP,RMSD,3.69289334975065919784615135156
17,CATHEDRAL,CE-CP,RMSD,3.72940765502247390085144657870
18,CATHEDRAL,CE-CP,RMSD,3.77554321164850610139516053946
19,CATHEDRAL,CE-CP,RMSD,3.81146335973080051151210057825
20,CATHEDRAL,CE-CP,RMSD,3.83843327534943917210670831530
21,CATHEDRAL,CE-CP,RMSD,3.86490908029111206360719940869
22,CATHEDRAL,CE-CP,RMSD,3.89418236039272534988424160192
23,CATHEDRAL,CE-CP,RMSD,3.91702260822030146325652711968
24,CATHEDRAL,CE-CP,RMSD,3.93813174688952470459246969538
25,CATHEDRAL,CE-CP,RMSD,3.95849278705690324406834537564
26,CATHEDRAL,CE-CP,RMSD,3.98892556734882876577766433419
27,CATHEDRAL,CE-CP,RMSD,4.00507620436904614403491396090
28,CATHEDRAL,CE-CP,RMSD,4.02623631714505214041056672977
29,CATHEDRAL,CE-CP,RMSD,4.04534808733952649800462642434
30,CATHEDRAL,CE-CP,RMSD,4.06374283480765049062433036622
31,CATHEDRAL,CE-CP,RMSD,4.08098247492276957912169239285
32,CATHEDRAL,CE-CP,RMSD,4.10050190079084173988052248429
33,CATHEDRAL,CE-CP,RMSD,4.11596141052480595214719910791
34,CATHEDRAL,CE-CP,RMSD,4.13163703950352967570732529186
35,CATHEDRAL,CE-CP,RMSD,4.14552054964507646916735915890
36,CATHEDRAL,CE-CP,RMSD,4.15521617400291579301436513971
37,CATHEDRAL,CE-CP,RMSD,4.16713647050950339952864049246
38,CATHEDRAL,CE-CP,RMSD,4.17907363935181643436747246157
39,CATHEDRAL,CE-CP,RMSD,4.18932001323351571837441670288
40,CATHEDRAL,CE-CP,RMSD,4.20218399349450720307463075339
41,CATHEDRAL,CE-CP,RMSD,4.21160261862711238805412860216
42,CATHEDRAL,CE-CP,RMSD,4.22157344261764999836894924842
43,CATHEDRAL,CE-CP,RMSD,4.22926755593508410528466393685
44,CATHEDRAL,CE-CP,RMSD,4.23839243138057832049337805435
45,CATHEDRAL,CE-CP,RMSD,4.24953716814818666987248501956
46,CATHEDRAL,CE-CP,RMSD,4.25799655880461957991688520647
47,CATHEDRAL,CE-CP,RMSD,4.26611274481705643810787950040
48,CATHEDRAL,CE-CP,RMSD,4.27275017772197937135651853563
49,CATHEDRAL,CE-CP,RMSD,4.27946886104654785791589483994
50,CATHEDRAL,CE-CP,RMSD,4.28752772868287107309800247505
1,CATHEDRAL,FATCAT,RMSD,0.00000000000001205424161883572096
2,CATHEDRAL,FATCAT,RMSD,1.02371486387627318137612856683
3,CATHEDRAL,FATCAT,RMSD,1.49405267050111388687486585304
4,CATHEDRAL,FATCAT,RMSD,1.85936443646908815451785151745
5,CATHEDRAL,FATCAT,RMSD,2.07824060760657799169938759694
6,CATHEDRAL,FATCAT,RMSD,2.23105177849589699485587264284
7,CATHEDRAL,FATCAT,RMSD,2.35851960922038102598588475769
8,CATHEDRAL,FATCAT,RMSD,2.43829967747509956795041512042
9,CATHEDRAL,FATCAT,RMSD,2.50575539496883486418287490610
10,CATHEDRAL,FATCAT,RMSD,2.55280368162465996287097039421
11,CATHEDRAL,FATCAT,RMSD,2.59012459034429034148811621911
12,CATHEDRAL,FATCAT,RMSD,2.62519338230900999388183703065
13,CATHEDRAL,FATCAT,RMSD,2.65829341985600953608732583515
14,CATHEDRAL,FATCAT,RMSD,2.68313428045527586861604268281
15,CATHEDRAL,FATCAT,RMSD,2.70836019624629505893525685855
16,CATHEDRAL,FATCAT,RMSD,2.72419818108150287573052670914
17,CATHEDRAL,FATCAT,RMSD,2.73649420713003996376640311049
18,CATHEDRAL,FATCAT,RMSD,2.75334638726735331684321050269
19,CATHEDRAL,FATCAT,RMSD,2.77233597021853954204855104734
20,CATHEDRAL,FATCAT,RMSD,2.78844769748596431494612349497
21,CATHEDRAL,FATCAT,RMSD,2.79704800094730463936104973179
22,CATHEDRAL,FATCAT,RMSD,2.80938433994206230565701749060
23,CATHEDRAL,FATCAT,RMSD,2.82028152561270950883381691516
24,CATHEDRAL,FATCAT,RMSD,2.82922438906783514986645043021
25,CATHEDRAL,FATCAT,RMSD,2.83906633424357375238243071089
26,CATHEDRAL,FATCAT,RMSD,2.84740209362267111215168255752
27,CATHEDRAL,FATCAT,RMSD,2.85726435740054183179618288831
28,CATHEDRAL,FATCAT,RMSD,2.86400040957398677777306693410
29,CATHEDRAL,FATCAT,RMSD,2.87066397860981977589828032668
30,CATHEDRAL,FATCAT,RMSD,2.87532338041206384719812488318
31,CATHEDRAL,FATCAT,RMSD,2.88067013465674674643058070369
32,CATHEDRAL,FATCAT,RMSD,2.88834690516855439464717824820
