n,app,alg,score_type,avg_cume_score
1,mTM,CE,RMSD,0.00000000000000000000
2,mTM,CE,RMSD,0.16069807403856346918
3,mTM,CE,RMSD,0.25432415413631777015
4,mTM,CE,RMSD,0.31343055726120172351636270892
5,mTM,CE,RMSD,0.36905782344461537010864572269
6,mTM,CE,RMSD,0.41391214507700068675520476891
7,mTM,CE,RMSD,0.45467610839082881994835805589
8,mTM,CE,RMSD,0.49029492141958012874675079890
9,mTM,CE,RMSD,0.51769459042785698209026305581
10,mTM,CE,RMSD,0.54555595279493156606404508357
11,mTM,CE,RMSD,0.57141876296500963948262936890
12,mTM,CE,RMSD,0.59308783101766360212611164371
13,mTM,CE,RMSD,0.61662124339345677859797485061
14,mTM,CE,RMSD,0.63778995489759227597907982160
15,mTM,CE,RMSD,0.65645561815726780950632635201
16,mTM,CE,RMSD,0.67487045655141456974305595501
17,mTM,CE,RMSD,0.69142170065242159915837129099
18,mTM,CE,RMSD,0.70710278216510223447365158964
19,mTM,CE,RMSD,0.72411654401641706527473717849
20,mTM,CE,RMSD,0.74035500340574208345549476401
21,mTM,CE,RMSD,0.75533039703997357605567755302
22,mTM,CE,RMSD,0.77096037567370240476384372485
23,mTM,CE,RMSD,0.78581061281164549012434448078
24,mTM,CE,RMSD,0.80067663431922208617595397000
25,mTM,CE,RMSD,0.81540968030790201677661803343
26,mTM,CE,RMSD,0.82969852393977905968478870735
27,mTM,CE,RMSD,0.84348306207032067823964015441
28,mTM,CE,RMSD,0.85772938924443849438522641873
29,mTM,CE,RMSD,0.87115798937253520977264677211
30,mTM,CE,RMSD,0.88409176024280866408876502786
31,mTM,CE,RMSD,0.89706817437298007585013999111
32,mTM,CE,RMSD,0.91038600427153094020315297750
33,mTM,CE,RMSD,0.92389567967340694843177039569
34,mTM,CE,RMSD,0.93634820979325207201240868471
35,mTM,CE,RMSD,0.94841999669102951977049303975
36,mTM,CE,RMSD,0.96059557611629603579738598000
37,mTM,CE,RMSD,0.97338965757716662397966158415
38,mTM,CE,RMSD,0.98608112895506944909506888164
39,mTM,CE,RMSD,0.99807770774508354190014688752
40,mTM,CE,RMSD,1.00958816256474774023748349311
41,mTM,CE,RMSD,1.02143116504109974568293714775
42,mTM,CE,RMSD,1.03296207105728566085285994053
43,mTM,CE,RMSD,1.04377935380422398586185221582
44,mTM,CE,RMSD,1.05425066092741247149596984222
45,mTM,CE,RMSD,1.06446720767717704612334026548
46,mTM,CE,RMSD,1.07489034999719062961065352058
47,mTM,CE,RMSD,1.08515712630354712934636538421
48,mTM,CE,RMSD,1.09542826877910499829704642945
49,mTM,CE,RMSD,1.10551153061698333937861180844
50,mTM,CE,RMSD,1.11516906112030374461830901671
51,mTM,CE,RMSD,1.12435226046917337215399304471
52,mTM,CE,RMSD,1.13325637243848932995835055026
53,mTM,CE,RMSD,1.14204763474621152150711542457
54,mTM,CE,RMSD,1.15089455513019586596559271095
55,mTM,CE,RMSD,1.15993588700525757783959910610
56,mTM,CE,RMSD,1.16894205707133005356924614587
57,mTM,CE,RMSD,1.17752473707915133979169601856
58,mTM,CE,RMSD,1.18583241950389189140400777303
59,mTM,CE,RMSD,1.19430672725102498990544172791
60,mTM,CE,RMSD,1.20275701136145054917789640282
61,mTM,CE,RMSD,1.21130228361731820544999737253
62,mTM,CE,RMSD,1.21963155472985715065298935040
63,mTM,CE,RMSD,1.22750774609348218756512444007
64,mTM,CE,RMSD,1.23545290131395479271647926653
65,mTM,CE,RMSD,1.24322046803769487026587445730
66,mTM,CE,RMSD,1.25097279297896324406362972647
67,mTM,CE,RMSD,1.25853372977678300413116510368
68,mTM,CE,RMSD,1.26580461311660418882532852536
69,mTM,CE,RMSD,1.27335998432481040991893527781
