n,app,alg,score_type,avg_cume_score
1,RUPEE Fast,TM_Q,RMSD,0.002516515253595027639066
2,RUPEE Fast,TM_Q,RMSD,0.1609635275679441341705
3,RUPEE Fast,TM_Q,RMSD,0.2379286417240974398531
4,RUPEE Fast,TM_Q,RMSD,0.2878248777673047987468
5,RUPEE Fast,TM_Q,RMSD,0.3222571625601380202058
6,RUPEE Fast,TM_Q,RMSD,0.3540705760665721892062
7,RUPEE Fast,TM_Q,RMSD,0.3862212840772598711400
8,RUPEE Fast,TM_Q,RMSD,0.4124902326797459646368
9,RUPEE Fast,TM_Q,RMSD,0.4417204285324165508493
10,RUPEE Fast,TM_Q,RMSD,0.4696865976371895490982
11,RUPEE Fast,TM_Q,RMSD,0.4966828461988688823045
12,RUPEE Fast,TM_Q,RMSD,0.5174601033639195827311
13,RUPEE Fast,TM_Q,RMSD,0.5407471240287809587409
14,RUPEE Fast,TM_Q,RMSD,0.5610823879898524874598
15,RUPEE Fast,TM_Q,RMSD,0.5831206421529097901323
16,RUPEE Fast,TM_Q,RMSD,0.6039217359985419661711
17,RUPEE Fast,TM_Q,RMSD,0.6239409851784644353963
18,RUPEE Fast,TM_Q,RMSD,0.6390805522712089109137
19,RUPEE Fast,TM_Q,RMSD,0.6573542212476197804240
20,RUPEE Fast,TM_Q,RMSD,0.6742605297561064638344
21,RUPEE Fast,TM_Q,RMSD,0.6954564481964544162726
22,RUPEE Fast,TM_Q,RMSD,0.7117163286249872881514
23,RUPEE Fast,TM_Q,RMSD,0.7326692898582463839862
24,RUPEE Fast,TM_Q,RMSD,0.7542417895861083089320
25,RUPEE Fast,TM_Q,RMSD,0.7752839127446913152693
26,RUPEE Fast,TM_Q,RMSD,0.7957841668729816459865
27,RUPEE Fast,TM_Q,RMSD,0.8198924990608282505260
28,RUPEE Fast,TM_Q,RMSD,0.8376710817706920865334
29,RUPEE Fast,TM_Q,RMSD,0.8580784328616246703636
30,RUPEE Fast,TM_Q,RMSD,0.8769629246245674898180
31,RUPEE Fast,TM_Q,RMSD,0.8955690426747132697370
32,RUPEE Fast,TM_Q,RMSD,0.9128883725416804574609
33,RUPEE Fast,TM_Q,RMSD,0.9319070720460857624086
34,RUPEE Fast,TM_Q,RMSD,0.9492254775360011969068
35,RUPEE Fast,TM_Q,RMSD,0.9701961178778743539452
36,RUPEE Fast,TM_Q,RMSD,0.9882541635553991727673
37,RUPEE Fast,TM_Q,RMSD,1.0063457579560189650294
38,RUPEE Fast,TM_Q,RMSD,1.0224073230122217335418
39,RUPEE Fast,TM_Q,RMSD,1.0381203433673441876188
40,RUPEE Fast,TM_Q,RMSD,1.0541289707252854029130
41,RUPEE Fast,TM_Q,RMSD,1.0680528521458726775150
42,RUPEE Fast,TM_Q,RMSD,1.0828299120827913375562
43,RUPEE Fast,TM_Q,RMSD,1.0975798266984348248185
44,RUPEE Fast,TM_Q,RMSD,1.1101860550601818896084
45,RUPEE Fast,TM_Q,RMSD,1.1238032428244255666177
46,RUPEE Fast,TM_Q,RMSD,1.1366327803670072859700
47,RUPEE Fast,TM_Q,RMSD,1.1484213776668282438218
48,RUPEE Fast,TM_Q,RMSD,1.1589024882154698126906
49,RUPEE Fast,TM_Q,RMSD,1.1689462746641478341416
50,RUPEE Fast,TM_Q,RMSD,1.1804367447756545637853
1,RUPEE RMSD,TM_Q,RMSD,0.000000921462532794126650
2,RUPEE RMSD,TM_Q,RMSD,0.1134394570976704407344
3,RUPEE RMSD,TM_Q,RMSD,0.1679993997642134544502
4,RUPEE RMSD,TM_Q,RMSD,0.2058586042470303042478
5,RUPEE RMSD,TM_Q,RMSD,0.2379672533322511927327
6,RUPEE RMSD,TM_Q,RMSD,0.2658101281142503058692
7,RUPEE RMSD,TM_Q,RMSD,0.2916866762270758149117
8,RUPEE RMSD,TM_Q,RMSD,0.3134146327962221084860
9,RUPEE RMSD,TM_Q,RMSD,0.3363154104557675333359
10,RUPEE RMSD,TM_Q,RMSD,0.3571475185449878428467
11,RUPEE RMSD,TM_Q,RMSD,0.3772391136520871434537
12,RUPEE RMSD,TM_Q,RMSD,0.3963242893956214859399
13,RUPEE RMSD,TM_Q,RMSD,0.4152550038752294279618
14,RUPEE RMSD,TM_Q,RMSD,0.4327524209756315240018
15,RUPEE RMSD,TM_Q,RMSD,0.4508572245974491875741
16,RUPEE RMSD,TM_Q,RMSD,0.4677277071564386349488
17,RUPEE RMSD,TM_Q,RMSD,0.4837230549509020341159
18,RUPEE RMSD,TM_Q,RMSD,0.5000271719933188483734
19,RUPEE RMSD,TM_Q,RMSD,0.5160047789093556024111
20,RUPEE RMSD,TM_Q,RMSD,0.5313317484019455665955
21,RUPEE RMSD,TM_Q,RMSD,0.5467199929391298658860
22,RUPEE RMSD,TM_Q,RMSD,0.5620657463639959748526
23,RUPEE RMSD,TM_Q,RMSD,0.5791125715075262626427
24,RUPEE RMSD,TM_Q,RMSD,0.5952814651096160260699
25,RUPEE RMSD,TM_Q,RMSD,0.6120589670013528604637
26,RUPEE RMSD,TM_Q,RMSD,0.6279579685744377690812
27,RUPEE RMSD,TM_Q,RMSD,0.6430832079467393680293
28,RUPEE RMSD,TM_Q,RMSD,0.6574701327536963552745
29,RUPEE RMSD,TM_Q,RMSD,0.6716271558356989419941
30,RUPEE RMSD,TM_Q,RMSD,0.6855511475227614459984
31,RUPEE RMSD,TM_Q,RMSD,0.6994362756362592628212
32,RUPEE RMSD,TM_Q,RMSD,0.7134275535100584045126
33,RUPEE RMSD,TM_Q,RMSD,0.7269657206088258029777
34,RUPEE RMSD,TM_Q,RMSD,0.7403820316375915894581
35,RUPEE RMSD,TM_Q,RMSD,0.7533261048092160539978
36,RUPEE RMSD,TM_Q,RMSD,0.7658954930906653175962
37,RUPEE RMSD,TM_Q,RMSD,0.7780673158144661540259
38,RUPEE RMSD,TM_Q,RMSD,0.7898967054549262334985
39,RUPEE RMSD,TM_Q,RMSD,0.8013925788836697149968
40,RUPEE RMSD,TM_Q,RMSD,0.8124975073880592014937
41,RUPEE RMSD,TM_Q,RMSD,0.8235432421438561700873
42,RUPEE RMSD,TM_Q,RMSD,0.8342740079294366926558
43,RUPEE RMSD,TM_Q,RMSD,0.8447963848378525911416
44,RUPEE RMSD,TM_Q,RMSD,0.8551033826233341333255
45,RUPEE RMSD,TM_Q,RMSD,0.8653145831151599822458
46,RUPEE RMSD,TM_Q,RMSD,0.8752572055602148115772
47,RUPEE RMSD,TM_Q,RMSD,0.8849348234223095595150
48,RUPEE RMSD,TM_Q,RMSD,0.8944013695696333595243
49,RUPEE RMSD,TM_Q,RMSD,0.9036431772174626932506
50,RUPEE RMSD,TM_Q,RMSD,0.9126804390109046667105
1,SSM,TM_Q,RMSD,0.375762863698634405852000
2,SSM,TM_Q,RMSD,0.4747208016669886342843
3,SSM,TM_Q,RMSD,0.4739177970880654398243
4,SSM,TM_Q,RMSD,0.5057290783830822115466
5,SSM,TM_Q,RMSD,0.5255684988657721758253
6,SSM,TM_Q,RMSD,0.5532942675280291922188
7,SSM,TM_Q,RMSD,0.5749713656148240176208
8,SSM,TM_Q,RMSD,0.5861198368819755611787
9,SSM,TM_Q,RMSD,0.6188767289665328018002
10,SSM,TM_Q,RMSD,0.6563187458326035919752
11,SSM,TM_Q,RMSD,0.6832475081212346049994
12,SSM,TM_Q,RMSD,0.7057868543956152971839
13,SSM,TM_Q,RMSD,0.7314680183008198180850
14,SSM,TM_Q,RMSD,0.7538015088913312609520
15,SSM,TM_Q,RMSD,0.7775550480914010570142
16,SSM,TM_Q,RMSD,0.8007342382398387728166
17,SSM,TM_Q,RMSD,0.8200342002658786407857
18,SSM,TM_Q,RMSD,0.8389806978088988774668
19,SSM,TM_Q,RMSD,0.8578973796601463351147
20,SSM,TM_Q,RMSD,0.8809508494305137668694
