n,app,alg,score_type,avg_cume_score
1,RUPEE Fast,TM_AVG,RMSD,0.002516515253595027639066
2,RUPEE Fast,TM_AVG,RMSD,0.1609635275679441341705
3,RUPEE Fast,TM_AVG,RMSD,0.2379286417240974398531
4,RUPEE Fast,TM_AVG,RMSD,0.2878248777673047987468
5,RUPEE Fast,TM_AVG,RMSD,0.3222571625601380202058
6,RUPEE Fast,TM_AVG,RMSD,0.3540705760665721892062
7,RUPEE Fast,TM_AVG,RMSD,0.3862212840772598711400
8,RUPEE Fast,TM_AVG,RMSD,0.4124902326797459646368
9,RUPEE Fast,TM_AVG,RMSD,0.4417204285324165508493
10,RUPEE Fast,TM_AVG,RMSD,0.4696865976371895490982
11,RUPEE Fast,TM_AVG,RMSD,0.4966828461988688823045
12,RUPEE Fast,TM_AVG,RMSD,0.5174601033639195827311
13,RUPEE Fast,TM_AVG,RMSD,0.5407471240287809587409
14,RUPEE Fast,TM_AVG,RMSD,0.5610823879898524874598
15,RUPEE Fast,TM_AVG,RMSD,0.5831206421529097901323
16,RUPEE Fast,TM_AVG,RMSD,0.6039217359985419661711
17,RUPEE Fast,TM_AVG,RMSD,0.6239409851784644353963
18,RUPEE Fast,TM_AVG,RMSD,0.6390805522712089109137
19,RUPEE Fast,TM_AVG,RMSD,0.6573542212476197804240
20,RUPEE Fast,TM_AVG,RMSD,0.6742605297561064638344
21,RUPEE Fast,TM_AVG,RMSD,0.6954564481964544162726
22,RUPEE Fast,TM_AVG,RMSD,0.7117163286249872881514
23,RUPEE Fast,TM_AVG,RMSD,0.7326692898582463839862
24,RUPEE Fast,TM_AVG,RMSD,0.7542417895861083089320
25,RUPEE Fast,TM_AVG,RMSD,0.7752839127446913152693
26,RUPEE Fast,TM_AVG,RMSD,0.7957841668729816459865
27,RUPEE Fast,TM_AVG,RMSD,0.8198924990608282505260
28,RUPEE Fast,TM_AVG,RMSD,0.8376710817706920865334
29,RUPEE Fast,TM_AVG,RMSD,0.8580784328616246703636
30,RUPEE Fast,TM_AVG,RMSD,0.8769629246245674898180
31,RUPEE Fast,TM_AVG,RMSD,0.8955690426747132697370
32,RUPEE Fast,TM_AVG,RMSD,0.9128883725416804574609
33,RUPEE Fast,TM_AVG,RMSD,0.9319070720460857624086
34,RUPEE Fast,TM_AVG,RMSD,0.9492254775360011969068
35,RUPEE Fast,TM_AVG,RMSD,0.9701961178778743539452
36,RUPEE Fast,TM_AVG,RMSD,0.9882541635553991727673
37,RUPEE Fast,TM_AVG,RMSD,1.0063457579560189650294
38,RUPEE Fast,TM_AVG,RMSD,1.0224073230122217335418
39,RUPEE Fast,TM_AVG,RMSD,1.0381203433673441876188
40,RUPEE Fast,TM_AVG,RMSD,1.0541289707252854029130
41,RUPEE Fast,TM_AVG,RMSD,1.0680528521458726775150
42,RUPEE Fast,TM_AVG,RMSD,1.0828299120827913375562
43,RUPEE Fast,TM_AVG,RMSD,1.0975798266984348248185
44,RUPEE Fast,TM_AVG,RMSD,1.1101860550601818896084
45,RUPEE Fast,TM_AVG,RMSD,1.1238032428244255666177
46,RUPEE Fast,TM_AVG,RMSD,1.1366327803670072859700
47,RUPEE Fast,TM_AVG,RMSD,1.1484213776668282438218
48,RUPEE Fast,TM_AVG,RMSD,1.1589024882154698126906
49,RUPEE Fast,TM_AVG,RMSD,1.1689462746641478341416
50,RUPEE Fast,TM_AVG,RMSD,1.1804367447756545637853
1,RUPEE RMSD,TM_AVG,RMSD,0.000000921462532794126650
