n,app,alg,score_type,avg_cume_score
1,CATHEDRAL,FATCAT,RMSD,0.18072939046755580707
2,CATHEDRAL,FATCAT,RMSD,1.12943964096185107909
3,CATHEDRAL,FATCAT,RMSD,1.56431890646652535576
4,CATHEDRAL,FATCAT,RMSD,1.90323314170483378626
5,CATHEDRAL,FATCAT,RMSD,2.13178802885895240091
6,CATHEDRAL,FATCAT,RMSD,2.26538323678255441
7,CATHEDRAL,FATCAT,RMSD,2.36446753680535260
8,CATHEDRAL,FATCAT,RMSD,2.43592182733324250
9,CATHEDRAL,FATCAT,RMSD,2.49061425010953436
10,CATHEDRAL,FATCAT,RMSD,2.54263046917305800
11,CATHEDRAL,FATCAT,RMSD,2.58420677417753236
12,CATHEDRAL,FATCAT,RMSD,2.61300828772713632
13,CATHEDRAL,FATCAT,RMSD,2.64138252352150388
14,CATHEDRAL,FATCAT,RMSD,2.66656340416500473
15,CATHEDRAL,FATCAT,RMSD,2.69127565000669921
16,CATHEDRAL,FATCAT,RMSD,2.71526818696745644
17,CATHEDRAL,FATCAT,RMSD,2.73275174075625768
18,CATHEDRAL,FATCAT,RMSD,2.75194181699179500
19,CATHEDRAL,FATCAT,RMSD,2.76143953806085958
20,CATHEDRAL,FATCAT,RMSD,2.77265901255712644
21,CATHEDRAL,FATCAT,RMSD,2.78463904886729816
22,CATHEDRAL,FATCAT,RMSD,2.79512862664311120
23,CATHEDRAL,FATCAT,RMSD,2.80570253592878169
24,CATHEDRAL,FATCAT,RMSD,2.81247630103833561
25,CATHEDRAL,FATCAT,RMSD,2.81835367067624001
26,CATHEDRAL,FATCAT,RMSD,2.82472614417251505
27,CATHEDRAL,FATCAT,RMSD,2.83129429216780349
28,CATHEDRAL,FATCAT,RMSD,2.84065631703375243
29,CATHEDRAL,FATCAT,RMSD,2.84793058765826583
30,CATHEDRAL,FATCAT,RMSD,2.85554042632296343
31,CATHEDRAL,FATCAT,RMSD,2.85742077223756205
32,CATHEDRAL,FATCAT,RMSD,2.86149948172598959
33,CATHEDRAL,FATCAT,RMSD,2.86656815913435943
34,CATHEDRAL,FATCAT,RMSD,2.87000843502090011
35,CATHEDRAL,FATCAT,RMSD,2.87632870862712260
36,CATHEDRAL,FATCAT,RMSD,2.87995779021047965
37,CATHEDRAL,FATCAT,RMSD,2.88319694055402515
38,CATHEDRAL,FATCAT,RMSD,2.88670352403266271
39,CATHEDRAL,FATCAT,RMSD,2.89160221622708912
40,CATHEDRAL,FATCAT,RMSD,2.89216795579763616
41,CATHEDRAL,FATCAT,RMSD,2.89644404543395305
42,CATHEDRAL,FATCAT,RMSD,2.90070261891388975
43,CATHEDRAL,FATCAT,RMSD,2.90506721212186118
44,CATHEDRAL,FATCAT,RMSD,2.90903479194128187
45,CATHEDRAL,FATCAT,RMSD,2.91252528158135319
46,CATHEDRAL,FATCAT,RMSD,2.91427149344592716
47,CATHEDRAL,FATCAT,RMSD,2.91418456329174315
48,CATHEDRAL,FATCAT,RMSD,2.91518201993938639
49,CATHEDRAL,FATCAT,RMSD,2.91759447353548783
50,CATHEDRAL,FATCAT,RMSD,2.91885281737348450
51,CATHEDRAL,FATCAT,RMSD,2.91844191165562758
52,CATHEDRAL,FATCAT,RMSD,2.92027189320788490
53,CATHEDRAL,FATCAT,RMSD,2.92258653575496532
54,CATHEDRAL,FATCAT,RMSD,2.92591516838077682
55,CATHEDRAL,FATCAT,RMSD,2.92773571366245015
56,CATHEDRAL,FATCAT,RMSD,2.92979984592723962
57,CATHEDRAL,FATCAT,RMSD,2.93233246942862884
58,CATHEDRAL,FATCAT,RMSD,2.93430988241219355
59,CATHEDRAL,FATCAT,RMSD,2.93498712933621780
60,CATHEDRAL,FATCAT,RMSD,2.93635433068607187
61,CATHEDRAL,FATCAT,RMSD,2.93956119861583306
62,CATHEDRAL,FATCAT,RMSD,2.94217135738422924
63,CATHEDRAL,FATCAT,RMSD,2.94480709288711326
64,CATHEDRAL,FATCAT,RMSD,2.94750057692617861
65,CATHEDRAL,FATCAT,RMSD,2.94896005399328482
66,CATHEDRAL,FATCAT,RMSD,2.94980005399511541
67,CATHEDRAL,FATCAT,RMSD,2.95188497564441395
68,CATHEDRAL,FATCAT,RMSD,2.95213807653242043
69,CATHEDRAL,FATCAT,RMSD,2.95337514741592262
70,CATHEDRAL,FATCAT,RMSD,2.95549044899368272
71,CATHEDRAL,FATCAT,RMSD,2.95691085001853087
72,CATHEDRAL,FATCAT,RMSD,2.95796134800854730
73,CATHEDRAL,FATCAT,RMSD,2.95847183055527891
74,CATHEDRAL,FATCAT,RMSD,2.95865085086945002
