n,app,alg,score_type,avg_cume_score
1,mTM,TM_AVG,RMSD,1.00000000000000000000
2,mTM,TM_AVG,RMSD,0.99155307853146617361
3,mTM,TM_AVG,RMSD,0.98517664779632881481
4,mTM,TM_AVG,RMSD,0.98070116036530720417
5,mTM,TM_AVG,RMSD,0.97555947617550294317
6,mTM,TM_AVG,RMSD,0.97145457123505337486
7,mTM,TM_AVG,RMSD,0.96780038305738646694
8,mTM,TM_AVG,RMSD,0.96446137700640998497
9,mTM,TM_AVG,RMSD,0.96188372980348689836
10,mTM,TM_AVG,RMSD,0.95935079630631851381
11,mTM,TM_AVG,RMSD,0.95682326543510418402
12,mTM,TM_AVG,RMSD,0.95461868159525714229
13,mTM,TM_AVG,RMSD,0.95223791428707579951
14,mTM,TM_AVG,RMSD,0.95000102590464121284
15,mTM,TM_AVG,RMSD,0.94775008653584941643
16,mTM,TM_AVG,RMSD,0.94574397863716090620
17,mTM,TM_AVG,RMSD,0.94396901352392366482
18,mTM,TM_AVG,RMSD,0.94222945848567006801
19,mTM,TM_AVG,RMSD,0.94030783990152878592
20,mTM,TM_AVG,RMSD,0.93860632571224672718
21,mTM,TM_AVG,RMSD,0.93687033436062154308
22,mTM,TM_AVG,RMSD,0.93507210126814305059
23,mTM,TM_AVG,RMSD,0.93322536272350484441
24,mTM,TM_AVG,RMSD,0.93134981942043419140
25,mTM,TM_AVG,RMSD,0.92960623811673988963
26,mTM,TM_AVG,RMSD,0.92792824815885240275
27,mTM,TM_AVG,RMSD,0.92621405240059323701
28,mTM,TM_AVG,RMSD,0.92449740403878291832
29,mTM,TM_AVG,RMSD,0.92289610393032376501
30,mTM,TM_AVG,RMSD,0.92122857358557980349
31,mTM,TM_AVG,RMSD,0.91968629172548110302
32,mTM,TM_AVG,RMSD,0.91813689680674707697
33,mTM,TM_AVG,RMSD,0.91658208207811626083
34,mTM,TM_AVG,RMSD,0.91511141360885194850
35,mTM,TM_AVG,RMSD,0.91367115099074839831
36,mTM,TM_AVG,RMSD,0.91223271054401744830
37,mTM,TM_AVG,RMSD,0.91078188053010420450
38,mTM,TM_AVG,RMSD,0.90935027668701480154
39,mTM,TM_AVG,RMSD,0.90790090408737537863
40,mTM,TM_AVG,RMSD,0.90652097930878725785
41,mTM,TM_AVG,RMSD,0.90516682719301736667
42,mTM,TM_AVG,RMSD,0.90376740682924496528
