n,app,level_precision
1,RUPEE,1
2,RUPEE,0.991935483870968
3,RUPEE,0.989247311827957
4,RUPEE,0.983870967741935
5,RUPEE,0.987096774193548
6,RUPEE,0.986559139784946
7,RUPEE,0.988479262672811
8,RUPEE,0.987903225806452
9,RUPEE,0.987455197132617
10,RUPEE,0.987096774193548
11,RUPEE,0.986803519061584
12,RUPEE,0.986559139784946
13,RUPEE,0.986352357320099
14,RUPEE,0.985023041474654
15,RUPEE,0.983870967741935
16,RUPEE,0.983870967741935
17,RUPEE,0.98292220113852
18,RUPEE,0.982974910394265
19,RUPEE,0.9830220713073
20,RUPEE,0.982258064516129
21,RUPEE,0.980798771121352
22,RUPEE,0.980205278592375
23,RUPEE,0.978962131837307
24,RUPEE,0.977822580645161
25,RUPEE,0.976774193548387
26,RUPEE,0.975806451612903
27,RUPEE,0.974313022700119
28,RUPEE,0.973502304147465
29,RUPEE,0.971078976640712
30,RUPEE,0.969354838709677
31,RUPEE,0.967221644120708
32,RUPEE,0.965221774193548
33,RUPEE,0.963831867057674
34,RUPEE,0.962049335863378
35,RUPEE,0.960829493087558
36,RUPEE,0.958781362007168
37,RUPEE,0.955972101133391
38,RUPEE,0.953735144312394
39,RUPEE,0.9520264681555
40,RUPEE,0.95
41,RUPEE,0.94846577498033
42,RUPEE,0.946620583717358
43,RUPEE,0.944861215303826
44,RUPEE,0.943181818181818
45,RUPEE,0.941218637992832
46,RUPEE,0.939691444600281
47,RUPEE,0.938572409059712
48,RUPEE,0.936827956989247
49,RUPEE,0.934825543120474
50,RUPEE,0.932903225806452
1,RUPEE Fast,1
2,RUPEE Fast,0.983870967741935
3,RUPEE Fast,0.983870967741935
4,RUPEE Fast,0.983870967741935
5,RUPEE Fast,0.987096774193548
6,RUPEE Fast,0.986559139784946
7,RUPEE Fast,0.988479262672811
8,RUPEE Fast,0.98991935483871
9,RUPEE Fast,0.991039426523297
10,RUPEE Fast,0.990322580645161
11,RUPEE Fast,0.989736070381232
12,RUPEE Fast,0.990591397849462
13,RUPEE Fast,0.990074441687345
14,RUPEE Fast,0.987327188940092
15,RUPEE Fast,0.98494623655914
16,RUPEE Fast,0.982862903225806
17,RUPEE Fast,0.980075901328273
18,RUPEE Fast,0.976702508960573
19,RUPEE Fast,0.973684210526316
20,RUPEE Fast,0.970967741935484
21,RUPEE Fast,0.970046082949309
22,RUPEE Fast,0.969208211143695
23,RUPEE Fast,0.967040673211781
24,RUPEE Fast,0.964381720430108
25,RUPEE Fast,0.963225806451613
26,RUPEE Fast,0.960918114143921
27,RUPEE Fast,0.958781362007168
28,RUPEE Fast,0.956797235023041
29,RUPEE Fast,0.954393770856507
30,RUPEE Fast,0.952150537634409
31,RUPEE Fast,0.949531737773153
32,RUPEE Fast,0.947076612903226
33,RUPEE Fast,0.944770283479961
34,RUPEE Fast,0.942599620493359
35,RUPEE Fast,0.940552995391705
36,RUPEE Fast,0.937724014336918
37,RUPEE Fast,0.934612031386225
38,RUPEE Fast,0.931663837011885
39,RUPEE Fast,0.929280397022333
40,RUPEE Fast,0.927016129032258
41,RUPEE Fast,0.924468922108576
42,RUPEE Fast,0.922043010752688
43,RUPEE Fast,0.919729932483121
44,RUPEE Fast,0.917521994134897
45,RUPEE Fast,0.915770609318996
46,RUPEE Fast,0.913394109396914
47,RUPEE Fast,0.911461908030199
48,RUPEE Fast,0.909610215053763
49,RUPEE Fast,0.907504937458855
50,RUPEE Fast,0.905483870967742
1,SSM,0.983870967741935
2,SSM,0.975806451612903
3,SSM,0.978494623655914
4,SSM,0.979838709677419
5,SSM,0.97741935483871
6,SSM,0.973118279569892
7,SSM,0.970046082949309
8,SSM,0.969758064516129
9,SSM,0.967741935483871
10,SSM,0.966129032258065
11,SSM,0.964809384164223
12,SSM,0.963709677419355
13,SSM,0.964019851116625
14,SSM,0.961981566820276
15,SSM,0.958064516129032
16,SSM,0.956653225806452
17,SSM,0.953510436432638
18,SSM,0.950716845878136
19,SSM,0.948217317487267
20,SSM,0.945967741935484
21,SSM,0.943164362519201
22,SSM,0.941348973607038
23,SSM,0.939691444600281
24,SSM,0.939516129032258
25,SSM,0.936129032258065
26,SSM,0.93424317617866
27,SSM,0.933094384707288
28,SSM,0.930875576036866
29,SSM,0.92825361512792
30,SSM,0.926344086021505
31,SSM,0.924037460978148
32,SSM,0.920362903225806
33,SSM,0.915933528836755
34,SSM,0.912713472485769
35,SSM,0.909216589861751
36,SSM,0.905913978494624
37,SSM,0.903225806451613
38,SSM,0.900679117147708
39,SSM,0.897849462365591
40,SSM,0.895967741935484
41,SSM,0.893784421715185
42,SSM,0.891321044546851
43,SSM,0.889347336834209
44,SSM,0.887463343108504
45,SSM,0.885304659498208
46,SSM,0.883239831697055
47,SSM,0.881262868908717
48,SSM,0.879032258064516
49,SSM,0.876892692560895
50,SSM,0.874838709677419
