n,app,avg_cume_score
1,RUPEE All-Aligned,0.49599315809823203298
2,RUPEE All-Aligned,0.49328612006550023462
3,RUPEE All-Aligned,0.49038435268370177488
4,RUPEE All-Aligned,0.48805579510359774490
5,RUPEE All-Aligned,0.48595396046300266730
6,RUPEE All-Aligned,0.48369409716864676397
7,RUPEE All-Aligned,0.48117022752719321940
8,RUPEE All-Aligned,0.47874708194441530047
9,RUPEE All-Aligned,0.47662073589572691983
10,RUPEE All-Aligned,0.47474229306012113733
11,RUPEE All-Aligned,0.47305747060209255928
12,RUPEE All-Aligned,0.47152968355060756251
13,RUPEE All-Aligned,0.47014647722443984178
14,RUPEE All-Aligned,0.46890557940996790319
15,RUPEE All-Aligned,0.46776309082336100276
16,RUPEE All-Aligned,0.46670175011497600310
17,RUPEE All-Aligned,0.46571532467537006746
18,RUPEE All-Aligned,0.46479375820570391522
19,RUPEE All-Aligned,0.46392730667672024074
20,RUPEE All-Aligned,0.46310209580682070764
21,RUPEE All-Aligned,0.46231821183988711086
22,RUPEE All-Aligned,0.46156337975657141220
23,RUPEE All-Aligned,0.46082340401929011101
24,RUPEE All-Aligned,0.46010804445182949784
25,RUPEE All-Aligned,0.45941964336998562645
26,RUPEE All-Aligned,0.45875725086680077149
27,RUPEE All-Aligned,0.45810435156424707862
28,RUPEE All-Aligned,0.45747048796297290119
29,RUPEE All-Aligned,0.45685428473430949849
30,RUPEE All-Aligned,0.45626374219652947142
31,RUPEE All-Aligned,0.45569024271121645585
32,RUPEE All-Aligned,0.45513328550696716582
33,RUPEE All-Aligned,0.45459128413093189464
34,RUPEE All-Aligned,0.45406282516448274793
35,RUPEE All-Aligned,0.45355233207025004309
36,RUPEE All-Aligned,0.45305591700342004218
37,RUPEE All-Aligned,0.45257333291872415637
38,RUPEE All-Aligned,0.45210374188865488494
39,RUPEE All-Aligned,0.45164534608870969937
40,RUPEE All-Aligned,0.45119794968697104474
41,RUPEE All-Aligned,0.45076140552329939369
42,RUPEE All-Aligned,0.45033443715483641378
43,RUPEE All-Aligned,0.44991716025548940714
44,RUPEE All-Aligned,0.44950768506534098808
45,RUPEE All-Aligned,0.44910649135700761355
46,RUPEE All-Aligned,0.44871260310704389316
47,RUPEE All-Aligned,0.44832718595175319914
48,RUPEE All-Aligned,0.44794727693146195776
49,RUPEE All-Aligned,0.44757369420133666501
50,RUPEE All-Aligned,0.44720715317225531826
51,RUPEE All-Aligned,0.44684830847262876248
52,RUPEE All-Aligned,0.44649363691313881997
53,RUPEE All-Aligned,0.44614488147605304353
54,RUPEE All-Aligned,0.44580155891561903517
55,RUPEE All-Aligned,0.44546369828548397180
56,RUPEE All-Aligned,0.44513234621772362524
57,RUPEE All-Aligned,0.44480660591298353202
58,RUPEE All-Aligned,0.44448615244853074145
59,RUPEE All-Aligned,0.44417086434026638203
60,RUPEE All-Aligned,0.44386127731867297233
61,RUPEE All-Aligned,0.44355654528868901607
62,RUPEE All-Aligned,0.44325682912973116999
