n,app,avg_cume_score
1,All,0.49599315809823203298
2,All,0.49328612006550023462
3,All,0.49038435268370177488
4,All,0.48805579510359774490
5,All,0.48595396046300266730
6,All,0.48369409716864676397
7,All,0.48117022752719321940
8,All,0.47874708194441530047
9,All,0.47662073589572691983
10,All,0.47474229306012113733
11,All,0.47305747060209255928
12,All,0.47152968355060756251
13,All,0.47014647722443984178
14,All,0.46890557940996790319
15,All,0.46776309082336100276
16,All,0.46670175011497600310
17,All,0.46571532467537006746
18,All,0.46479375820570391522
19,All,0.46392730667672024074
20,All,0.46310209580682070764
21,All,0.46231821183988711086
22,All,0.46156337975657141220
23,All,0.46082340401929011101
24,All,0.46010804445182949784
25,All,0.45941964336998562645
26,All,0.45875725086680077149
27,All,0.45810435156424707862
28,All,0.45747048796297290119
29,All,0.45685428473430949849
30,All,0.45626374219652947142
31,All,0.45569024271121645585
32,All,0.45513328550696716582
33,All,0.45459128413093189464
34,All,0.45406282516448274793
35,All,0.45355233207025004309
36,All,0.45305591700342004218
37,All,0.45257333291872415637
38,All,0.45210374188865488494
39,All,0.45164534608870969937
40,All,0.45119794968697104474
41,All,0.45076140552329939369
42,All,0.45033443715483641378
43,All,0.44991716025548940714
44,All,0.44950768506534098808
45,All,0.44910649135700761355
46,All,0.44871260310704389316
47,All,0.44832718595175319914
48,All,0.44794727693146195776
49,All,0.44757369420133666501
50,All,0.44720715317225531826
51,All,0.44684830847262876248
52,All,0.44649363691313881997
53,All,0.44614488147605304353
54,All,0.44580155891561903517
55,All,0.44546369828548397180
56,All,0.44513234621772362524
57,All,0.44480660591298353202
58,All,0.44448615244853074145
59,All,0.44417086434026638203
60,All,0.44386127731867297233
61,All,0.44355654528868901607
62,All,0.44325682912973116999
63,All,0.44296130850488657003
64,All,0.44267042218110315621
65,All,0.44238350400916804482
66,All,0.44210007135347002321
67,All,0.44182068713038212701
68,All,0.44154459819709355529
69,All,0.44127211049800521915
70,All,0.44100267952823629541
71,All,0.44073657672397452085
72,All,0.44047421736415495805
73,All,0.44021554294252216436
74,All,0.43996014189539459749
75,All,0.43970817914068759928
76,All,0.43945962545299064625
77,All,0.43921322939568467997
78,All,0.43896962314825050233
79,All,0.43872868425556496397
80,All,0.43848985276601908256
81,All,0.43825331123397174696
82,All,0.43801956965431382295
83,All,0.43778768068135858961
84,All,0.43755780400805833323
85,All,0.43732984850347584681
86,All,0.43710435986258437493
87,All,0.43687991329141717249
88,All,0.43665788548359730296
89,All,0.43643039163424675787
90,All,0.43620436824312457560
91,All,0.43598064641554236865
92,All,0.43573933666218583660
93,All,0.43547582285621517267
94,All,0.43520721930039679747
95,All,0.43493058902320826738
96,All,0.43464761815018122123
97,All,0.43433947183755660592
98,All,0.43402187045856135239
99,All,0.43367116590210364384
100,All,0.43325019075600496393
1,Fast,0.46130131127630235855
2,Fast,0.45620736617597523685
3,Fast,0.45122634908707363061
4,Fast,0.44775632276902970748
5,Fast,0.44459931931320953921
6,Fast,0.44190670283001153094
7,Fast,0.43885044259196439165
8,Fast,0.43581354293491049228
9,Fast,0.43310293519453265862
10,Fast,0.43059238012488873517
11,Fast,0.42833197076065419125
12,Fast,0.42629598808337791307
13,Fast,0.42444493943038421607
14,Fast,0.42270284364747835927
15,Fast,0.42105603507696567470
16,Fast,0.41953015946013265060
17,Fast,0.41805523007679305072
18,Fast,0.41665132942424223598
19,Fast,0.41530566766745131876
20,Fast,0.41402659079487415486
21,Fast,0.41279753861817731707
22,Fast,0.41160644619798635874
23,Fast,0.41045099267081586326
24,Fast,0.40935189305578439934
25,Fast,0.40828625319990369302
26,Fast,0.40726548417667853723
27,Fast,0.40628167655242834281
28,Fast,0.40531364589225780354
29,Fast,0.40438248298202088347
30,Fast,0.40348597150712918060
31,Fast,0.40261526601588826700
32,Fast,0.40177510376944115647
33,Fast,0.40094425442927659496
34,Fast,0.40013824194126254559
35,Fast,0.39935067995003050239
36,Fast,0.39857895118861424456
37,Fast,0.39782868779958038877
38,Fast,0.39708989138835721820
39,Fast,0.39637181456002157388
40,Fast,0.39567122608898207457
41,Fast,0.39498728060461064768
42,Fast,0.39431572278378344252
43,Fast,0.39365913986851131270
44,Fast,0.39301925207288915612
45,Fast,0.39239587547086944731
46,Fast,0.39178377946136004855
47,Fast,0.39118684197514467773
48,Fast,0.39059712209759905198
49,Fast,0.39001901472655521423
50,Fast,0.38945426555117335566
51,Fast,0.38890106115424861158
52,Fast,0.38835967219342374883
53,Fast,0.38782987705353279139
54,Fast,0.38730858497734120493
55,Fast,0.38679792544916407753
56,Fast,0.38629625954575288717
57,Fast,0.38580146273736940477
58,Fast,0.38531557875837827733
59,Fast,0.38483876947882066323
60,Fast,0.38436889195201381438
61,Fast,0.38390545027826301846
62,Fast,0.38345035282770792561
63,Fast,0.38300321858139129363
64,Fast,0.38256394975448381377
65,Fast,0.38213093802473661752
66,Fast,0.38170339090631728031
67,Fast,0.38128183124132290822
68,Fast,0.38086601797098102427
69,Fast,0.38045568723325231278
70,Fast,0.38005103841547582084
71,Fast,0.37965147268764925370
72,Fast,0.37925678327726225530
73,Fast,0.37886602436485334081
74,Fast,0.37847966049235659273
75,Fast,0.37809735976170949726
76,Fast,0.37771967480909577843
77,Fast,0.37734547346543844460
78,Fast,0.37697506241897778652
79,Fast,0.37660864343483749917
80,Fast,0.37624636191986868028
81,Fast,0.37588804400960464101
82,Fast,0.37553439840036831035
83,Fast,0.37518492743812157986
84,Fast,0.37483921647613333471
85,Fast,0.37449521362072341577
86,Fast,0.37415465022080147018
87,Fast,0.37381730158110569485
88,Fast,0.37348300768443819881
89,Fast,0.37315098107357567252
90,Fast,0.37282218720338842813
91,Fast,0.37249595817238398319
92,Fast,0.37217207730926432301
93,Fast,0.37184745181145585357
94,Fast,0.37149866965188576559
95,Fast,0.37114762975289715176
96,Fast,0.37078517424920856136
97,Fast,0.37040522807123743273
98,Fast,0.37001903626731768734
99,Fast,0.36960673145424692078
100,Fast,0.36915968860023766030
1,Top,0.49146846983100697190
2,Top,0.48831712586025847125
3,Top,0.48528809266169638222
4,Top,0.48282479748059487690
5,Top,0.48066184865024543431
6,Top,0.47833660638533619282
7,Top,0.47587375182280202927
8,Top,0.47346348492964532611
9,Top,0.47139569140478021501
10,Top,0.46958359241032300924
11,Top,0.46795668976986518839
12,Top,0.46647960780178656842
13,Top,0.46514378557803413622
14,Top,0.46390103823678393158
15,Top,0.46270686535266820807
16,Top,0.46159060743842689338
17,Top,0.46054590500327989388
18,Top,0.45956579056501385518
19,Top,0.45863475341943420860
20,Top,0.45776406928601677408
21,Top,0.45693941379877289824
22,Top,0.45614922149753526262
23,Top,0.45537907179525228008
24,Top,0.45463053365916296954
25,Top,0.45391290656150987985
26,Top,0.45322664922761462107
27,Top,0.45256285850456079798
28,Top,0.45192050886233245232
29,Top,0.45129811383214862033
30,Top,0.45069197760075398036
31,Top,0.45010380489510029130
32,Top,0.44953045786007669071
33,Top,0.44897309442861312882
34,Top,0.44842921920510917297
35,Top,0.44790208842024377944
36,Top,0.44739001082828567294
37,Top,0.44689005666502505854
38,Top,0.44640043222068100104
39,Top,0.44592306453415809549
40,Top,0.44545305240310567760
41,Top,0.44499143779132874650
42,Top,0.44453863280063431204
43,Top,0.44409494072090463700
44,Top,0.44366010912744920626
45,Top,0.44323170507689858827
46,Top,0.44281247614155545561
47,Top,0.44240056772917167925
48,Top,0.44199527344497631998
49,Top,0.44159948860789559619
50,Top,0.44121084153429171401
51,Top,0.44082538096490117272
52,Top,0.44044688822404460678
53,Top,0.44007380872954464649
54,Top,0.43970421355133672806
55,Top,0.43934110789245147097
56,Top,0.43898365806474704393
57,Top,0.43863130819921627187
58,Top,0.43828454348116721738
59,Top,0.43794193011774770527
60,Top,0.43760210701936133408
61,Top,0.43726658181589400390
62,Top,0.43693600050744515867
63,Top,0.43661059357573414917
64,Top,0.43629019784143051644
65,Top,0.43597441083017672500
66,Top,0.43566178854643893960
67,Top,0.43535224827904515396
68,Top,0.43504721278352846891
69,Top,0.43474558928379987685
70,Top,0.43444764369256008762
71,Top,0.43415407620872373736
72,Top,0.43386443838985480014
73,Top,0.43357772655091190529
74,Top,0.43329439219121578855
75,Top,0.43301542146291281303
76,Top,0.43274045858890379778
77,Top,0.43246943277330689363
78,Top,0.43220193359023741012
79,Top,0.43193776128779932470
80,Top,0.43167693611814591080
81,Top,0.43141941469268301074
82,Top,0.43116534929849142240
83,Top,0.43091489024064513918
84,Top,0.43066774639686722958
85,Top,0.43042350249129913023
86,Top,0.43017433598645799049
87,Top,0.42992807538611645371
88,Top,0.42968488194826736556
89,Top,0.42944308537727925949
90,Top,0.42919996087705356260
91,Top,0.42895878706925387212
92,Top,0.42866694986301648673
93,Top,0.42834353321284413018
94,Top,0.42800337137645726342
95,Top,0.42765483246647710756
96,Top,0.42730858685609106594
97,Top,0.42695692694568334539
98,Top,0.42659329714837467255
99,Top,0.42622357132792814191
100,Top,0.42578721160195922749
1,SSM,0.39960844685562581565
2,SSM,0.39115553887546165567
3,SSM,0.38534396010309253630
4,SSM,0.38089593965727370535
5,SSM,0.37723728197303276099
6,SSM,0.37411873906889348066
7,SSM,0.37141918019423478246
8,SSM,0.36899341648311945364
9,SSM,0.36676623733066283558
10,SSM,0.36473804079064775856
11,SSM,0.36279560451495561244
12,SSM,0.36095334041370002153
13,SSM,0.35922094512274390096
14,SSM,0.35756965018108818977
15,SSM,0.35597746636372775487
16,SSM,0.35446115089944024707
17,SSM,0.35301943010718029666
18,SSM,0.35163936260979498098
19,SSM,0.35031691816503469041
20,SSM,0.34903332317693139724
21,SSM,0.34779692134145244326
22,SSM,0.34661130663803820366
23,SSM,0.34546881052618568880
24,SSM,0.34436642815588286884
25,SSM,0.34328777430633456432
26,SSM,0.34224507256931046417
27,SSM,0.34123495619108916171
28,SSM,0.34024757473500627761
29,SSM,0.33929342456019082111
30,SSM,0.33836117108429926621
31,SSM,0.33745134708312498971
32,SSM,0.33656440758183733813
33,SSM,0.33569841645491657427
34,SSM,0.33484671082062402222
35,SSM,0.33401248389842577558
36,SSM,0.33319511506878851560
37,SSM,0.33238418160871878460
38,SSM,0.33158717220242106555
39,SSM,0.33079566851302942619
40,SSM,0.33000831960043008170
41,SSM,0.32922732860511024063
42,SSM,0.32845627868848985156
43,SSM,0.32769879194544195032
44,SSM,0.32695354025473369802
45,SSM,0.32621923394211086457
46,SSM,0.32549509871655147417
47,SSM,0.32478401710893170046
48,SSM,0.32408208232778465741
49,SSM,0.32338811525391515802
50,SSM,0.32270450729066677882
51,SSM,0.32203248935222472923
52,SSM,0.32136888091342309568
53,SSM,0.32071408360460635641
54,SSM,0.32006746016440671981
55,SSM,0.31942785128675929783
56,SSM,0.31879696510864857431
57,SSM,0.31817301112581170573
58,SSM,0.31755393942138058731
59,SSM,0.31694138173079869490
60,SSM,0.31633240928162733698
61,SSM,0.31572710604784263078
62,SSM,0.31512796197856194586
63,SSM,0.31453233401532183749
64,SSM,0.31393818910713465080
65,SSM,0.31334434484503119258
66,SSM,0.31275372626794087604
67,SSM,0.31216591893282197205
68,SSM,0.31158051808561752345
69,SSM,0.31099528109164507504
70,SSM,0.31041324692014834710
71,SSM,0.30983183041573475073
72,SSM,0.30925129397583990951
73,SSM,0.30866951759313938399
74,SSM,0.30808526549841573750
75,SSM,0.30750158473345793976
76,SSM,0.30691786245694991866
77,SSM,0.30633378362644932171
78,SSM,0.30574654155612037357
79,SSM,0.30515517191893129719
80,SSM,0.30456293977793914637
81,SSM,0.30396362815371253527
82,SSM,0.30336250479110916871
83,SSM,0.30275734828972315932
84,SSM,0.30214627003973507474
85,SSM,0.30153278888781903112
86,SSM,0.30091600547742029854
87,SSM,0.30029436905855417921
88,SSM,0.29966883066746730017
89,SSM,0.29903918960620998886
90,SSM,0.29840566741867041508
91,SSM,0.29775894190999295007
92,SSM,0.29708593405210856184
93,SSM,0.29639167338477177939
94,SSM,0.29567829882283312464
95,SSM,0.29494566627494357184
96,SSM,0.29418103845700056514
97,SSM,0.29338966741317883586
98,SSM,0.29255433055126986730
99,SSM,0.29164831260267360177
100,SSM,0.29059553239766224423
