n,app,avg_cume_score
1,RUPEE All-Aligned,0.49576503264264227221
2,RUPEE All-Aligned,0.49294425722433713694
3,RUPEE All-Aligned,0.48976766722037239597
4,RUPEE All-Aligned,0.48723908682132937267
5,RUPEE All-Aligned,0.48493178629837205278
6,RUPEE All-Aligned,0.48278947784407131094
7,RUPEE All-Aligned,0.48030767665367609571
8,RUPEE All-Aligned,0.47790053735401449668
9,RUPEE All-Aligned,0.47585025763484546187
10,RUPEE All-Aligned,0.47405986587798287945
11,RUPEE All-Aligned,0.47247412309926740531
12,RUPEE All-Aligned,0.47103037926963560352
13,RUPEE All-Aligned,0.46970333877135680228
14,RUPEE All-Aligned,0.46847855592637157410
15,RUPEE All-Aligned,0.46734664888628489804
16,RUPEE All-Aligned,0.46630067794086417954
17,RUPEE All-Aligned,0.46530219961213378581
18,RUPEE All-Aligned,0.46436020760481386851
19,RUPEE All-Aligned,0.46347670485280565420
20,RUPEE All-Aligned,0.46263727106580074248
21,RUPEE All-Aligned,0.46181948720315746094
22,RUPEE All-Aligned,0.46103457569796598101
23,RUPEE All-Aligned,0.46027309020318599777
24,RUPEE All-Aligned,0.45954367482117549776
25,RUPEE All-Aligned,0.45884067803768096280
26,RUPEE All-Aligned,0.45816646994589454132
27,RUPEE All-Aligned,0.45750811364353702348
28,RUPEE All-Aligned,0.45686963934895152767
29,RUPEE All-Aligned,0.45625388161512591443
30,RUPEE All-Aligned,0.45565959084684403414
31,RUPEE All-Aligned,0.45508429830280931676
32,RUPEE All-Aligned,0.45452429533778082129
33,RUPEE All-Aligned,0.45398360403479407639
34,RUPEE All-Aligned,0.45346210363302923188
35,RUPEE All-Aligned,0.45295788917314989589
36,RUPEE All-Aligned,0.45247021235658222060
37,RUPEE All-Aligned,0.45199741392730107495
38,RUPEE All-Aligned,0.45153744177022097779
39,RUPEE All-Aligned,0.45108595692124374837
40,RUPEE All-Aligned,0.45064484501668240069
41,RUPEE All-Aligned,0.45021320023978480566
42,RUPEE All-Aligned,0.44979039697565304436
43,RUPEE All-Aligned,0.44937804772491185321
44,RUPEE All-Aligned,0.44897343484784620070
45,RUPEE All-Aligned,0.44857692978160679969
46,RUPEE All-Aligned,0.44818916371185001134
47,RUPEE All-Aligned,0.44780990040955507916
48,RUPEE All-Aligned,0.44743904085324867700
49,RUPEE All-Aligned,0.44707705045812185459
50,RUPEE All-Aligned,0.44672037718967308295
51,RUPEE All-Aligned,0.44636980483963485981
52,RUPEE All-Aligned,0.44602426444408690810
53,RUPEE All-Aligned,0.44568539209687797641
54,RUPEE All-Aligned,0.44535225070706077314
55,RUPEE All-Aligned,0.44502461570891183410
56,RUPEE All-Aligned,0.44470324376395258555
57,RUPEE All-Aligned,0.44438705159468755329
58,RUPEE All-Aligned,0.44407641457258156157
59,RUPEE All-Aligned,0.44377080094625124381
60,RUPEE All-Aligned,0.44347024473671911744
61,RUPEE All-Aligned,0.44317225845523151396
62,RUPEE All-Aligned,0.44287779524362791524
63,RUPEE All-Aligned,0.44258604771390757800
64,RUPEE All-Aligned,0.44229840352532182455
65,RUPEE All-Aligned,0.44201464242569219317
66,RUPEE All-Aligned,0.44173478357751650158
67,RUPEE All-Aligned,0.44145762885659352910
68,RUPEE All-Aligned,0.44118341585092089932
69,RUPEE All-Aligned,0.44091024390219983326
70,RUPEE All-Aligned,0.44064041859697623151
71,RUPEE All-Aligned,0.44037263435189290006
72,RUPEE All-Aligned,0.44010741083127042434
73,RUPEE All-Aligned,0.43984461886637909765
74,RUPEE All-Aligned,0.43958394017839642749
75,RUPEE All-Aligned,0.43932590362572894539
76,RUPEE All-Aligned,0.43906989602422595969
77,RUPEE All-Aligned,0.43881672343050661343
78,RUPEE All-Aligned,0.43856647729351389125
79,RUPEE All-Aligned,0.43831915562614333766
80,RUPEE All-Aligned,0.43807499765817003793
81,RUPEE All-Aligned,0.43783237109774122209
82,RUPEE All-Aligned,0.43759260987361379564
83,RUPEE All-Aligned,0.43735546690629043448
84,RUPEE All-Aligned,0.43712131504451086322
85,RUPEE All-Aligned,0.43688836495506263234
86,RUPEE All-Aligned,0.43665763095067903190
87,RUPEE All-Aligned,0.43642866076224474099
88,RUPEE All-Aligned,0.43620171664221107721
89,RUPEE All-Aligned,0.43597585402578385240
90,RUPEE All-Aligned,0.43575051787674461235
91,RUPEE All-Aligned,0.43552288814636509586
92,RUPEE All-Aligned,0.43526213970939044344
93,RUPEE All-Aligned,0.43499068137079463294
94,RUPEE All-Aligned,0.43471515948426201560
95,RUPEE All-Aligned,0.43444270890604597555
96,RUPEE All-Aligned,0.43417332237411753707
97,RUPEE All-Aligned,0.43390598860335219794
98,RUPEE All-Aligned,0.43363056258219208508
99,RUPEE All-Aligned,0.43332013834787941430
100,RUPEE All-Aligned,0.43293925680421874039
1,RUPEE Top-Aligned,0.49214183416948948763
2,RUPEE Top-Aligned,0.48853568078981127292
3,RUPEE Top-Aligned,0.48517305173727993133
4,RUPEE Top-Aligned,0.48235855936986984758
5,RUPEE Top-Aligned,0.47999223275711479210
6,RUPEE Top-Aligned,0.47749689450084906256
7,RUPEE Top-Aligned,0.47493901784621588966
8,RUPEE Top-Aligned,0.47251344946744918306
9,RUPEE Top-Aligned,0.47045217960187177218
10,RUPEE Top-Aligned,0.46860164695512836140
11,RUPEE Top-Aligned,0.46695095230777825251
12,RUPEE Top-Aligned,0.46541312557870443178
13,RUPEE Top-Aligned,0.46399796256504213434
14,RUPEE Top-Aligned,0.46269374790390613643
15,RUPEE Top-Aligned,0.46147824707579033440
16,RUPEE Top-Aligned,0.46034621312862834559
17,RUPEE Top-Aligned,0.45929158747714000015
18,RUPEE Top-Aligned,0.45827539988877041783
19,RUPEE Top-Aligned,0.45731575036474197721
20,RUPEE Top-Aligned,0.45640428347319574491
21,RUPEE Top-Aligned,0.45553018140979267972
22,RUPEE Top-Aligned,0.45470206125517961334
23,RUPEE Top-Aligned,0.45390300204670841773
24,RUPEE Top-Aligned,0.45313539196475402867
25,RUPEE Top-Aligned,0.45239863181475443338
26,RUPEE Top-Aligned,0.45169511726862139881
27,RUPEE Top-Aligned,0.45101997147302157208
28,RUPEE Top-Aligned,0.45037148893155369219
29,RUPEE Top-Aligned,0.44974447972591113270
30,RUPEE Top-Aligned,0.44913686168146441527
31,RUPEE Top-Aligned,0.44854710623391939887
32,RUPEE Top-Aligned,0.44797579382408945450
33,RUPEE Top-Aligned,0.44742199720563428813
34,RUPEE Top-Aligned,0.44688385418341154427
35,RUPEE Top-Aligned,0.44636331971916611219
36,RUPEE Top-Aligned,0.44585445974925495253
37,RUPEE Top-Aligned,0.44535855719402561731
38,RUPEE Top-Aligned,0.44487636978965660482
39,RUPEE Top-Aligned,0.44440554262361584646
40,RUPEE Top-Aligned,0.44394483151087177297
41,RUPEE Top-Aligned,0.44349457835619691218
42,RUPEE Top-Aligned,0.44305435089516998784
43,RUPEE Top-Aligned,0.44262579951603811041
44,RUPEE Top-Aligned,0.44220674754146523522
45,RUPEE Top-Aligned,0.44179557839485132981
46,RUPEE Top-Aligned,0.44139379390191602064
47,RUPEE Top-Aligned,0.44100120540149932230
48,RUPEE Top-Aligned,0.44061834604038866039
49,RUPEE Top-Aligned,0.44024230947639975853
50,RUPEE Top-Aligned,0.43987156276565356173
51,RUPEE Top-Aligned,0.43950717146114412218
52,RUPEE Top-Aligned,0.43914947879077170926
53,RUPEE Top-Aligned,0.43879737478738979623
54,RUPEE Top-Aligned,0.43845161832439175307
55,RUPEE Top-Aligned,0.43811185553470409618
56,RUPEE Top-Aligned,0.43777772062100276837
57,RUPEE Top-Aligned,0.43744909158483902833
58,RUPEE Top-Aligned,0.43712449078594181590
59,RUPEE Top-Aligned,0.43680407009470607458
60,RUPEE Top-Aligned,0.43648573089808530973
61,RUPEE Top-Aligned,0.43617112446891714783
62,RUPEE Top-Aligned,0.43586033797678105434
63,RUPEE Top-Aligned,0.43555308378860830517
64,RUPEE Top-Aligned,0.43524896854577029992
65,RUPEE Top-Aligned,0.43494800604026772342
66,RUPEE Top-Aligned,0.43465135974931153250
67,RUPEE Top-Aligned,0.43435832088234499894
68,RUPEE Top-Aligned,0.43406894865824478232
69,RUPEE Top-Aligned,0.43378387464301608511
70,RUPEE Top-Aligned,0.43349975138472620306
71,RUPEE Top-Aligned,0.43321882834984944981
72,RUPEE Top-Aligned,0.43294024762690867282
73,RUPEE Top-Aligned,0.43266317188393834228
74,RUPEE Top-Aligned,0.43238908783200610592
75,RUPEE Top-Aligned,0.43211738155307716459
76,RUPEE Top-Aligned,0.43184916885630923914
77,RUPEE Top-Aligned,0.43158453715144676323
78,RUPEE Top-Aligned,0.43132383371665143014
79,RUPEE Top-Aligned,0.43106620788345800616
80,RUPEE Top-Aligned,0.43081153479359379112
81,RUPEE Top-Aligned,0.43055979734165973764
82,RUPEE Top-Aligned,0.43031118297750952221
83,RUPEE Top-Aligned,0.43006598001852775084
84,RUPEE Top-Aligned,0.42982388079328052902
85,RUPEE Top-Aligned,0.42958510584866415639
86,RUPEE Top-Aligned,0.42934134767155077730
87,RUPEE Top-Aligned,0.42910028454932352445
88,RUPEE Top-Aligned,0.42886192600036186440
89,RUPEE Top-Aligned,0.42862600943286547830
90,RUPEE Top-Aligned,0.42838990764562840512
91,RUPEE Top-Aligned,0.42815572990529551135
92,RUPEE Top-Aligned,0.42787591830907909344
93,RUPEE Top-Aligned,0.42757243858583491557
94,RUPEE Top-Aligned,0.42724722534588088343
95,RUPEE Top-Aligned,0.42690329165326456752
96,RUPEE Top-Aligned,0.42655253892878152738
97,RUPEE Top-Aligned,0.42619486057099680670
98,RUPEE Top-Aligned,0.42583440160327360434
99,RUPEE Top-Aligned,0.42544932856695453170
100,RUPEE Top-Aligned,0.42500098897715134180
1,SSM,0.39851748660733775400
2,SSM,0.39021936802286309852
3,SSM,0.38449385409463053925
4,SSM,0.38007559234890873455
5,SSM,0.37647835473044456200
6,SSM,0.37341150155717794149
7,SSM,0.37075314857201678981
8,SSM,0.36835260135080204673
9,SSM,0.36614225185702905805
10,SSM,0.36413655300575095048
11,SSM,0.36222050515396474145
12,SSM,0.36040916059751575991
13,SSM,0.35870473094527409193
