n,app,avg_cume_score
1,All,1.00000000000000000000
2,All,0.99393306736219313847
3,All,0.98890219441337442917
4,All,0.98521993215808012604
5,All,0.98145760049012332850
6,All,0.97831320640345895329
7,All,0.97525218875625364917
8,All,0.97268517544750415469
9,All,0.97034617081111243167
10,All,0.96803224593741704775
11,All,0.96567478750470825785
12,All,0.96356708997243920593
13,All,0.96128450123139787673
14,All,0.95920363859930213191
15,All,0.95718991458492748320
16,All,0.95530815500387178900
17,All,0.95348502314581283133
18,All,0.95176587822294619415
19,All,0.95001084735933595792
20,All,0.94831036372330201593
21,All,0.94662194190904647349
22,All,0.94499268601459921241
23,All,0.94335569366889806598
24,All,0.94171834462627406576
25,All,0.94010000917893696260
26,All,0.93852338238616547848
27,All,0.93696336581809133584
28,All,0.93539182940628965599
29,All,0.93386211754857964928
30,All,0.93232339374592930298
31,All,0.93082637189185429471
32,All,0.92933364077858443925
33,All,0.92787586552987610686
34,All,0.92645470812557713166
35,All,0.92505851453212447863
36,All,0.92366365619059284586
37,All,0.92229493414215505549
38,All,0.92094347231621421295
39,All,0.91962905623932506623
40,All,0.91832931179450819831
41,All,0.91706157572018602942
42,All,0.91580877513641350032
43,All,0.91456708419360791985
44,All,0.91330298274503023205
45,All,0.91204897991556009640
46,All,0.91079006987495843275
47,All,0.90952576192929374528
48,All,0.90829174371540252965
49,All,0.90706070232447165286
50,All,0.90585683236577286596
51,All,0.90465715994186214749
52,All,0.90348384002577518930
53,All,0.90231525534691394126
54,All,0.90117050602032374471
55,All,0.90002453409618840120
56,All,0.89889644621630415144
57,All,0.89777818627038570221
58,All,0.89665691483563640159
59,All,0.89553856086310482214
60,All,0.89444064737891002469
61,All,0.89332964819154067679
62,All,0.89223174414777643713
63,All,0.89114071707694866228
64,All,0.89006747899676612260
65,All,0.88900774347884265718
66,All,0.88795194050140962631
67,All,0.88691073943888047154
68,All,0.88588035329040259359
69,All,0.88485603304280550513
70,All,0.88384640615374400052
71,All,0.88283837334220283148
72,All,0.88184512925268063769
73,All,0.88084674997492442257
74,All,0.87986053494606065368
75,All,0.87888520378890813767
76,All,0.87792598235124863022
77,All,0.87698277582588910211
78,All,0.87605342099573070802
79,All,0.87510779490077768365
80,All,0.87417078881269829803
81,All,0.87324332638316887956
82,All,0.87232308826491245995
83,All,0.87141227881930160457
84,All,0.87050869159096489144
85,All,0.86960504217410036713
86,All,0.86871085399686065339
87,All,0.86782137317567358675
88,All,0.86692395460563276314
89,All,0.86602872191057748365
90,All,0.86513402725131055900
91,All,0.86424642874562031270
92,All,0.86336042797617144169
93,All,0.86248478718455099790
94,All,0.86160398266619449017
95,All,0.86071887748062396850
96,All,0.85984345347123484622
97,All,0.85896348858805657044
98,All,0.85808848179021097759
99,All,0.85721764251691405788
100,All,0.85633248650824929097
1,Fast,1.00000000000000000000
2,Fast,0.99334516215639549431
3,Fast,0.98797717121552953944
4,Fast,0.98403705723705148196
5,Fast,0.97992524184103631786
6,Fast,0.97652291466833090659
7,Fast,0.97327277212552425764
8,Fast,0.97046069786328676995
9,Fast,0.96789318205333575272
10,Fast,0.96544712639221822048
11,Fast,0.96288755391427964076
12,Fast,0.96058430333340156280
13,Fast,0.95813918103970806874
14,Fast,0.95591921497536231914
15,Fast,0.95374205908331906790
16,Fast,0.95172090615116085643
17,Fast,0.94975388718582837392
18,Fast,0.94790748164926454046
19,Fast,0.94601041739312816630
20,Fast,0.94419840251158918117
21,Fast,0.94239173744586537246
22,Fast,0.94064160158121975020
23,Fast,0.93889150070368770417
24,Fast,0.93713815690170753960
25,Fast,0.93539987215768866138
26,Fast,0.93364510794187332791
27,Fast,0.93190133388562813258
28,Fast,0.93014156412406374072
29,Fast,0.92840164441289010149
30,Fast,0.92669450239615913028
31,Fast,0.92503419389428171280
32,Fast,0.92338220458565462973
33,Fast,0.92176590466350368611
34,Fast,0.92016481718569562781
35,Fast,0.91857396072642845033
36,Fast,0.91695877812278682370
37,Fast,0.91539139887586262802
38,Fast,0.91384055605743992997
39,Fast,0.91230618138083853167
40,Fast,0.91078316810234857450
41,Fast,0.90928317567386129407
42,Fast,0.90780193702090995688
43,Fast,0.90632928234416677925
44,Fast,0.90483459616192547265
45,Fast,0.90332442384716514510
46,Fast,0.90183605878716385587
47,Fast,0.90032707079598443729
48,Fast,0.89884334997286635795
49,Fast,0.89734933558394022776
50,Fast,0.89587447384776009486
51,Fast,0.89441785034809527775
52,Fast,0.89299208967861911160
53,Fast,0.89158509096072928538
54,Fast,0.89020837777227862862
55,Fast,0.88880952172941631153
56,Fast,0.88741715785796070765
57,Fast,0.88603292171684456290
58,Fast,0.88466395387392718973
59,Fast,0.88330216954108837016
60,Fast,0.88196564805618318463
61,Fast,0.88062260748985925457
62,Fast,0.87930049716532444782
63,Fast,0.87799270629423338250
64,Fast,0.87669140112135745247
65,Fast,0.87539572661682673144
66,Fast,0.87411130942344151434
67,Fast,0.87283252040192630086
68,Fast,0.87157188907504418304
69,Fast,0.87032515499387860176
70,Fast,0.86908549227096770766
71,Fast,0.86783804026042597000
72,Fast,0.86661439025632295055
73,Fast,0.86538864997809016007
74,Fast,0.86417566209227318212
75,Fast,0.86297687336626264958
76,Fast,0.86179206168242723967
77,Fast,0.86061834863589826963
78,Fast,0.85945434008974484590
79,Fast,0.85827382689932266058
80,Fast,0.85710145411427367456
81,Fast,0.85593252918558976740
82,Fast,0.85477794255137668908
83,Fast,0.85362507606161051805
84,Fast,0.85248475641386223431
85,Fast,0.85134382616939568971
86,Fast,0.85021610606291906472
87,Fast,0.84908813692295662205
88,Fast,0.84795597498933568561
89,Fast,0.84683215172098540318
90,Fast,0.84571286985022440400
91,Fast,0.84459879631196099247
92,Fast,0.84349021535458994525
93,Fast,0.84239465722507351155
94,Fast,0.84130529363984092876
95,Fast,0.84021192534888498285
96,Fast,0.83911769852493676370
97,Fast,0.83802586625714026139
98,Fast,0.83694803415940052455
99,Fast,0.83587392579085630752
100,Fast,0.83480093400318260404
1,Optimal,1.00000000000000000000
2,Optimal,0.99393306736219313847
3,Optimal,0.98890219441337442917
4,Optimal,0.98522055680626931333
5,Optimal,0.98153291759991154944
6,Optimal,0.97842359092078499069
7,Optimal,0.97536877456189421064
8,Optimal,0.97280563638827348927
9,Optimal,0.97045691566092170324
10,Optimal,0.96814712971113879114
11,Optimal,0.96578195665430981717
12,Optimal,0.96367039694705285958
13,Optimal,0.96140294349729656500
14,Optimal,0.95933716102777735544
15,Optimal,0.95734593509227737255
16,Optimal,0.95550294122948347237
17,Optimal,0.95371149588780016712
18,Optimal,0.95201472369486389109
19,Optimal,0.95027923213056162308
20,Optimal,0.94858061436257167460
21,Optimal,0.94689362504648002237
22,Optimal,0.94526616319712515330
23,Optimal,0.94363018478837885702
24,Optimal,0.94199258397081235045
25,Optimal,0.94037397782167550560
26,Optimal,0.93880202446808170510
27,Optimal,0.93725038238945945399
28,Optimal,0.93568568475027724345
29,Optimal,0.93416545187434272933
30,Optimal,0.93264303492664798181
31,Optimal,0.93115892176892441870
32,Optimal,0.92967542264144128197
33,Optimal,0.92822767512090926419
34,Optimal,0.92681155425568570160
35,Optimal,0.92542885407972397936
36,Optimal,0.92404784877925364730
37,Optimal,0.92269613226949811582
38,Optimal,0.92136071881820354578
39,Optimal,0.92006371208247841745
40,Optimal,0.91878130982477753219
41,Optimal,0.91753088411994528199
42,Optimal,0.91629518466070099362
43,Optimal,0.91507191991929496534
44,Optimal,0.91383185714489525579
45,Optimal,0.91260075052707084854
46,Optimal,0.91138148612678012643
47,Optimal,0.91015938259179740909
48,Optimal,0.90897022642969198610
49,Optimal,0.90777853487601315823
50,Optimal,0.90661407301905165485
51,Optimal,0.90545951319689083858
52,Optimal,0.90432940151789624980
53,Optimal,0.90319766039526596271
54,Optimal,0.90208235678381770495
55,Optimal,0.90096556724846178472
56,Optimal,0.89986983121065087481
57,Optimal,0.89878037887074459673
58,Optimal,0.89768833860724882673
59,Optimal,0.89661353581728094593
60,Optimal,0.89554814350186281479
61,Optimal,0.89445838513875719884
62,Optimal,0.89337796833058098814
63,Optimal,0.89231492618238146034
64,Optimal,0.89126282199389418829
65,Optimal,0.89022076871002263339
66,Optimal,0.88917801458079635022
67,Optimal,0.88814866433375371684
68,Optimal,0.88713833072329518699
69,Optimal,0.88612964410405169639
70,Optimal,0.88513686448707991883
71,Optimal,0.88414435470990061981
72,Optimal,0.88316418913930947635
73,Optimal,0.88217955504502274991
74,Optimal,0.88120526053877556598
75,Optimal,0.88024199279448496447
76,Optimal,0.87929339075946669501
77,Optimal,0.87835983224876414807
78,Optimal,0.87743965493756855964
79,Optimal,0.87650532646373668912
80,Optimal,0.87558051314726831823
81,Optimal,0.87466529458829107705
82,Optimal,0.87376106086108680453
83,Optimal,0.87286682212984209979
84,Optimal,0.87197894706953405559
85,Optimal,0.87109011882832119605
86,Optimal,0.87021198556622748821
87,Optimal,0.86934100262892637123
88,Optimal,0.86846798571053923360
89,Optimal,0.86759515111536555649
90,Optimal,0.86672950983676433242
91,Optimal,0.86587089746294439330
92,Optimal,0.86501247071777496641
93,Optimal,0.86416430517759892206
94,Optimal,0.86331936412633565927
95,Optimal,0.86247085299632769402
96,Optimal,0.86163122238137067191
97,Optimal,0.86079018713493176897
98,Optimal,0.85995349179198642145
99,Optimal,0.85911838406751871728
100,Optimal,0.85828466242069827959
1,Top,1.00000000000000000000
2,Top,0.99391750171295332833
3,Top,0.98886507096148523435
4,Top,0.98512989375046308113
5,Top,0.98133673791226910641
6,Top,0.97819354997556221325
7,Top,0.97512962125336709694
8,Top,0.97247112419306719778
9,Top,0.97006185950793990312
10,Top,0.96775659355262265681
11,Top,0.96534093498207553971
12,Top,0.96318329044936096690
13,Top,0.96086037063394751000
14,Top,0.95874175435179320476
15,Top,0.95667017983163725267
16,Top,0.95473207329971770970
17,Top,0.95285567123844956391
18,Top,0.95109317752190067411
19,Top,0.94928405551757497137
20,Top,0.94755495951193704362
21,Top,0.94583422858599965137
22,Top,0.94415092619145106171
23,Top,0.94246434646928764826
24,Top,0.94078231862855814068
25,Top,0.93911982498794132026
26,Top,0.93749016065226398137
27,Top,0.93588076493515544507
28,Top,0.93425772006490853374
29,Top,0.93264943848580149127
30,Top,0.93106622226489493607
31,Top,0.92952789745286472655
32,Top,0.92799518790035055227
33,Top,0.92650506975998859088
34,Top,0.92503338541161155795
35,Top,0.92357932282942049578
36,Top,0.92212869472005205583
37,Top,0.92070575660623710713
38,Top,0.91929994962782703697
39,Top,0.91792372172055344586
40,Top,0.91655170141151897706
41,Top,0.91521122245728694582
42,Top,0.91387980070836712251
43,Top,0.91255582036854940256
44,Top,0.91121796422380545269
45,Top,0.90988208981621577808
46,Top,0.90855963651380243076
47,Top,0.90723365135395669525
48,Top,0.90594338855151797802
49,Top,0.90465277309606514993
50,Top,0.90339220440771419548
51,Top,0.90214904270100829530
52,Top,0.90093558896342838486
53,Top,0.89972966111207364321
54,Top,0.89854285136187697646
55,Top,0.89735284583762094453
56,Top,0.89616371580402349714
57,Top,0.89499201703224797623
58,Top,0.89383159577428951407
59,Top,0.89267289984641590538
60,Top,0.89153118072665547089
61,Top,0.89037701289735253027
62,Top,0.88923315161368275569
63,Top,0.88809855230636640963
64,Top,0.88697719669700329181
65,Top,0.88585665353646849883
66,Top,0.88474701958760696974
67,Top,0.88364809138969476213
68,Top,0.88256457397886611092
69,Top,0.88149854723564202671
70,Top,0.88044665190296484566
71,Top,0.87939403378832966867
72,Top,0.87834560601973030379
73,Top,0.87727843880851351640
74,Top,0.87621713761290833427
75,Top,0.87516806664111130702
76,Top,0.87413586645938150054
77,Top,0.87312166823383936629
78,Top,0.87212185033130767291
79,Top,0.87110645536477554759
80,Top,0.87009567814137526787
81,Top,0.86909549646117906768
82,Top,0.86810646654556735028
83,Top,0.86711824024803197718
84,Top,0.86613803761872119870
85,Top,0.86514991829675870724
86,Top,0.86416495966638670415
87,Top,0.86317527476846179686
88,Top,0.86218531166014489089
89,Top,0.86119556489447559655
90,Top,0.86021083364171642676
91,Top,0.85923301237574670680
92,Top,0.85825743369794847823
93,Top,0.85729479119429035156
94,Top,0.85634061243380682050
95,Top,0.85538147231084301532
96,Top,0.85442928488906500358
97,Top,0.85347164574464659713
98,Top,0.85252432645782952406
99,Top,0.85157938118861855730
100,Top,0.85063427196414934344
