n,app,avg_cume_score
1,Optimal,0.50742373690612140728
2,Optimal,0.50539106351866535440
3,Optimal,0.50369216106286506395
4,Optimal,0.50236165742196806955
5,Optimal,0.50118452120976447181
6,Optimal,0.50013378383830277094
7,Optimal,0.49912142042206906443
8,Optimal,0.49822683392352587122
9,Optimal,0.49741890236572898050
10,Optimal,0.49661468560018002587
11,Optimal,0.49587073336150616517
12,Optimal,0.49514814678419838290
13,Optimal,0.49445977897861710667
14,Optimal,0.49364828939006145755
15,Optimal,0.49285908583333496225
16,Optimal,0.49212309901885740205
17,Optimal,0.49142535534018533148
18,Optimal,0.49075241142960828077
19,Optimal,0.49011290376761678471
20,Optimal,0.48950959842643340542
21,Optimal,0.48894206199448626624
22,Optimal,0.48840370022877969657
23,Optimal,0.48789099308783454302
24,Optimal,0.48740069389252995498
25,Optimal,0.48693193866759614705
26,Optimal,0.48647640808756124569
27,Optimal,0.48603436957121671682
28,Optimal,0.48560665080384395818
29,Optimal,0.48510969231781238362
30,Optimal,0.48455934703451071265
31,Optimal,0.48403123922070755257
32,Optimal,0.48352327047316593542
33,Optimal,0.48303378578268223597
34,Optimal,0.48256138879866024967
35,Optimal,0.48210526866746572129
36,Optimal,0.48166174160025726125
37,Optimal,0.48123071933142373340
38,Optimal,0.48080971019564868849
39,Optimal,0.48039812876062260223
40,Optimal,0.47999687008019538029
41,Optimal,0.47960330758225474043
42,Optimal,0.47921070022906047648
43,Optimal,0.47882676507006222888
44,Optimal,0.47845103054394728895
45,Optimal,0.47808251566859437893
46,Optimal,0.47772128613872472689
47,Optimal,0.47736557807066058245
48,Optimal,0.47701753129536771310
49,Optimal,0.47667642970541723103
50,Optimal,0.47634072401937303660
51,Optimal,0.47601099430115452742
52,Optimal,0.47568635394719139206
53,Optimal,0.47536883514937242321
54,Optimal,0.47505653443471594887
55,Optimal,0.47475010725649914517
56,Optimal,0.47444957395146075107
57,Optimal,0.47415515441157287539
58,Optimal,0.47386690478984628369
59,Optimal,0.47358355671606100727
60,Optimal,0.47330597350074280547
61,Optimal,0.47303347990270876126
62,Optimal,0.47276582645394519336
63,Optimal,0.47250312437878370271
64,Optimal,0.47224457507926471885
65,Optimal,0.47199037580145417061
66,Optimal,0.47174091741957858463
67,Optimal,0.47149591804002795167
68,Optimal,0.47125484651966301319
69,Optimal,0.47101723488342397103
70,Optimal,0.47078343835853175312
71,Optimal,0.47055334870763456588
72,Optimal,0.47032659412698089283
73,Optimal,0.47010265919460254271
74,Optimal,0.46988183142908341486
75,Optimal,0.46966417249193388575
76,Optimal,0.46944796889588854214
77,Optimal,0.46923431017180050989
78,Optimal,0.46902207469791527334
79,Optimal,0.46881153750282811196
80,Optimal,0.46860283314523053053
81,Optimal,0.46839476469084600965
82,Optimal,0.46818790240385939108
83,Optimal,0.46798287286580446550
84,Optimal,0.46777985801750145324
85,Optimal,0.46757774182450653062
86,Optimal,0.46737747491902557617
87,Optimal,0.46717937342670379445
88,Optimal,0.46698353701591368991
89,Optimal,0.46678993929945472247
90,Optimal,0.46659830126541788275
91,Optimal,0.46640875355459701549
92,Optimal,0.46622106166188333897
93,Optimal,0.46600736242405751986
94,Optimal,0.46577370658585293886
95,Optimal,0.46553576501628946481
96,Optimal,0.46528781771578655738
97,Optimal,0.46502870134692027590
98,Optimal,0.46477202960502436881
99,Optimal,0.46449757791352844923
100,Optimal,0.46418853887054319693
1,All,0.49977520942513192900
2,All,0.49726169725870316868
3,All,0.49506337167265620719
4,All,0.49330463157891341260
5,All,0.49171299518870585586
6,All,0.49033436596117914398
7,All,0.48901227159783466378
8,All,0.48781038140463876143
9,All,0.48672026021478294693
10,All,0.48557126154518058945
11,All,0.48451907411596839429
12,All,0.48347144051926832727
13,All,0.48244882028551936778
14,All,0.48150532443258171446
15,All,0.48062856958809696159
16,All,0.47980425267278890729
17,All,0.47901982868807351000
18,All,0.47828090293541890821
19,All,0.47757822157175424531
20,All,0.47690777965772941057
21,All,0.47626246193827861689
22,All,0.47564501185535074671
23,All,0.47505228274353440255
24,All,0.47447968305738915384
25,All,0.47392367988298719164
26,All,0.47337642642434879808
27,All,0.47284364452725385473
28,All,0.47232638731457920534
29,All,0.47173977442034846210
30,All,0.47109549785459466908
31,All,0.47047237272073401569
32,All,0.46986938039582723628
33,All,0.46928448619280119422
34,All,0.46871785589009427663
35,All,0.46816744892124792793
36,All,0.46763151575040878938
37,All,0.46710944733985800026
38,All,0.46660220178296185038
39,All,0.46610138969734744557
40,All,0.46561334950380353896
41,All,0.46513787756982226879
42,All,0.46466851653093950414
43,All,0.46421050867351093243
44,All,0.46376194187789866910
45,All,0.46332360996285270440
46,All,0.46289511530364567341
47,All,0.46247630808211780533
48,All,0.46206709850852058784
49,All,0.46166719396300666546
50,All,0.46127626246541372711
51,All,0.46089303337949600560
52,All,0.46051739520693699240
53,All,0.46014936301175193923
54,All,0.45978508137449935809
55,All,0.45942805660868509643
56,All,0.45907750092346959587
57,All,0.45873328159507400389
58,All,0.45839425995596359966
59,All,0.45806139377942186666
60,All,0.45773398253171615059
61,All,0.45741167015905094689
62,All,0.45709471493421224652
63,All,0.45678313123355213293
64,All,0.45647716684003703793
65,All,0.45617651610322432167
66,All,0.45588083223283189296
67,All,0.45558913720271227318
68,All,0.45530110064571377476
69,All,0.45501670675949950191
70,All,0.45473554688847537467
71,All,0.45445773272299842429
72,All,0.45418328769233029597
73,All,0.45391213654026841803
74,All,0.45364348884450311897
75,All,0.45337762733255952714
76,All,0.45311307971645657121
77,All,0.45285047327101737298
78,All,0.45258889742161546137
79,All,0.45232949274508510639
80,All,0.45207226540356846821
81,All,0.45181666950590397917
82,All,0.45156327108803737150
83,All,0.45131309666639767858
84,All,0.45106343680294403028
85,All,0.45081593615589123373
86,All,0.45057121063751474118
87,All,0.45032907950559543547
88,All,0.45008964781658430814
89,All,0.44985204127340338280
90,All,0.44961669692344410281
91,All,0.44938343510421551579
92,All,0.44915256478931597862
93,All,0.44891674796301735822
94,All,0.44866977515776844320
95,All,0.44841208502993717916
96,All,0.44815659629442473007
97,All,0.44790413091232768554
98,All,0.44763763715690021446
99,All,0.44734958696013560803
100,All,0.44702046668377164729
1,Fast,0.46215792938146642952
2,Fast,0.45592742507541472306
3,Fast,0.45080060972088163839
4,Fast,0.44707619385662185682
5,Fast,0.44413818138786952873
6,Fast,0.44160986124852899150
7,Fast,0.43912287947798421884
8,Fast,0.43696276456505603448
9,Fast,0.43501092550995431290
10,Fast,0.43323261471110447329
11,Fast,0.43162926599607117849
12,Fast,0.43010471587354572439
13,Fast,0.42866822748692744503
14,Fast,0.42732964808935481980
15,Fast,0.42604356652187509201
16,Fast,0.42480940657012500672
17,Fast,0.42362734887412831595
18,Fast,0.42250348301599464650
19,Fast,0.42142214784812714567
20,Fast,0.42037814179939173508
21,Fast,0.41936794216734945396
22,Fast,0.41835974984725635552
23,Fast,0.41739233630288026009
24,Fast,0.41646009481425131290
25,Fast,0.41552363167305364622
26,Fast,0.41460362248272805659
27,Fast,0.41370041242116600202
28,Fast,0.41279372263025278328
29,Fast,0.41186781215174992816
30,Fast,0.41095088328272520740
31,Fast,0.41005542394166561717
32,Fast,0.40917385781882046764
33,Fast,0.40832054365667395683
34,Fast,0.40749102674218727874
35,Fast,0.40668443054884906792
36,Fast,0.40590405575539352302
37,Fast,0.40514458271852585758
38,Fast,0.40439875130741724768
39,Fast,0.40366141894336886862
40,Fast,0.40293823744916508070
41,Fast,0.40223038669700754516
42,Fast,0.40153172276103023659
43,Fast,0.40085140850882866932
44,Fast,0.40018456360398589349
45,Fast,0.39953490022644145701
46,Fast,0.39890198654747149161
47,Fast,0.39828257050286503575
48,Fast,0.39767704682654443533
49,Fast,0.39708455603850348444
50,Fast,0.39650254002492992100
51,Fast,0.39593086999161465333
52,Fast,0.39537042522395942417
53,Fast,0.39481782891363984754
54,Fast,0.39427034414526266321
55,Fast,0.39372564294824306130
56,Fast,0.39319130048094623834
57,Fast,0.39266605595595868722
58,Fast,0.39214650537280518809
59,Fast,0.39163689618367796653
60,Fast,0.39113545815943106502
61,Fast,0.39064100956166290991
62,Fast,0.39015269666457920847
63,Fast,0.38967267330583968982
64,Fast,0.38920114437233130054
65,Fast,0.38873630973743382570
66,Fast,0.38827582752170863721
67,Fast,0.38782239152952253641
68,Fast,0.38737489987404514466
69,Fast,0.38693339822441129210
70,Fast,0.38649920162216350342
71,Fast,0.38607191624141981193
72,Fast,0.38565077648461808972
73,Fast,0.38523431005773137429
74,Fast,0.38482329514659599520
75,Fast,0.38441668530890854415
76,Fast,0.38401392027837977974
77,Fast,0.38361467253771710625
78,Fast,0.38322082143624825002
79,Fast,0.38283126748241022382
80,Fast,0.38244632028231232594
81,Fast,0.38206092500004664988
82,Fast,0.38168011453054728038
83,Fast,0.38130342337503829920
84,Fast,0.38093174924686142970
85,Fast,0.38056471908062139717
86,Fast,0.38020211789306698116
87,Fast,0.37984382106868658701
88,Fast,0.37948987933432901232
89,Fast,0.37914045518613523580
90,Fast,0.37879150195624732287
91,Fast,0.37844678202403839331
92,Fast,0.37810578589778573467
93,Fast,0.37776033190675129993
94,Fast,0.37741599178032899899
95,Fast,0.37707368022315827489
