n,app,avg_cume_score
1,CATHEDRAL,70.9616194331983806
2,CATHEDRAL,70.4053846153846154
3,CATHEDRAL,69.9815249662618084
4,CATHEDRAL,69.5743522267206478
5,CATHEDRAL,69.2366558704453441
6,CATHEDRAL,68.9467813765182186
7,CATHEDRAL,68.6871312897628687
8,CATHEDRAL,68.4552985829959514
9,CATHEDRAL,68.2466711650922177
10,CATHEDRAL,68.0568218623481781
11,CATHEDRAL,67.8815421420684579
12,CATHEDRAL,67.7197672064777328
13,CATHEDRAL,67.5678262223606353
14,CATHEDRAL,67.4250086755349913
15,CATHEDRAL,67.2887152496626181
16,CATHEDRAL,67.1593092105263158
17,CATHEDRAL,67.0341366992140986
18,CATHEDRAL,66.9131848852901484
19,CATHEDRAL,66.7968570210952482
20,CATHEDRAL,66.6849635627530364
21,CATHEDRAL,66.5774031231925969
22,CATHEDRAL,66.4727751196172249
23,CATHEDRAL,66.3713835592325295
24,CATHEDRAL,66.2734767206477733
25,CATHEDRAL,66.1782040485829960
26,CATHEDRAL,66.0845935845530987
27,CATHEDRAL,65.9936362273204378
28,CATHEDRAL,65.9047932330827068
29,CATHEDRAL,65.8171855367862627
30,CATHEDRAL,65.7309716599190283
31,CATHEDRAL,65.6466697139872013
32,CATHEDRAL,65.5642231781376518
33,CATHEDRAL,65.4833456017666544
34,CATHEDRAL,65.4037044534412955
35,CATHEDRAL,65.3254725274725275
36,CATHEDRAL,65.2484255510571300
37,CATHEDRAL,65.1726665937192253
38,CATHEDRAL,65.0979320264223311
39,CATHEDRAL,65.0243382123948926
40,CATHEDRAL,64.9519453441295547
41,CATHEDRAL,64.8802448898982917
42,CATHEDRAL,64.8093416232889917
43,CATHEDRAL,64.7392750211844459
44,CATHEDRAL,64.6701518218623482
45,CATHEDRAL,64.6016203328834908
46,CATHEDRAL,64.5336375638091885
47,CATHEDRAL,64.4662649668360755
48,CATHEDRAL,64.3996744264507422
49,CATHEDRAL,64.3334702139965298
50,CATHEDRAL,64.2677627530364372
51,CATHEDRAL,64.2026323727871715
52,CATHEDRAL,64.1380348800996574
53,CATHEDRAL,64.0735161561378046
54,CATHEDRAL,64.0094826810616284
55,CATHEDRAL,63.9455369893264630
56,CATHEDRAL,63.8817647484094853
57,CATHEDRAL,63.8182093898714397
58,CATHEDRAL,63.7547110149378752
59,CATHEDRAL,63.6912996637617512
60,CATHEDRAL,63.6280452091767881
61,CATHEDRAL,63.5647939204884848
62,CATHEDRAL,63.5016514300639937
63,CATHEDRAL,63.4385990617569565
64,CATHEDRAL,63.3756623228744939
65,CATHEDRAL,63.3124883213952040
66,CATHEDRAL,63.2494466936572200
67,CATHEDRAL,63.1863278747960602
68,CATHEDRAL,63.1232751845677542
69,CATHEDRAL,63.0600422460834360
70,CATHEDRAL,62.9967894736842105
71,CATHEDRAL,62.9334264697496721
72,CATHEDRAL,62.8698329959514170
73,CATHEDRAL,62.8061460817481005
74,CATHEDRAL,62.7420456286245760
75,CATHEDRAL,62.6776269905533063
76,CATHEDRAL,62.6128020455998295
77,CATHEDRAL,62.5474935590725064
78,CATHEDRAL,62.4816713381085851
79,CATHEDRAL,62.4155568082816584
80,CATHEDRAL,62.3489266194331984
