n,app,avg_cume_score
1,RUPEE All-Aligned,0.23840636628181015399
2,RUPEE All-Aligned,0.23555687230877511911
3,RUPEE All-Aligned,0.23262311940792982176
4,RUPEE All-Aligned,0.23026237129822738380
5,RUPEE All-Aligned,0.22829009956415291746
6,RUPEE All-Aligned,0.22657616190588192269
7,RUPEE All-Aligned,0.22446889300114611780
8,RUPEE All-Aligned,0.22247361179115649845
9,RUPEE All-Aligned,0.22066324639210476374
10,RUPEE All-Aligned,0.21904667597106938493
11,RUPEE All-Aligned,0.21757581821148800319
12,RUPEE All-Aligned,0.21624744415957397306
13,RUPEE All-Aligned,0.21503593400139582887
14,RUPEE All-Aligned,0.21392738771786403135
15,RUPEE All-Aligned,0.21290599693906618342
16,RUPEE All-Aligned,0.21194668471953248025
17,RUPEE All-Aligned,0.21103967931909919449
18,RUPEE All-Aligned,0.21018163579091688805
19,RUPEE All-Aligned,0.20937393514524228124
20,RUPEE All-Aligned,0.20860833536950051282
21,RUPEE All-Aligned,0.20787881489347608124
22,RUPEE All-Aligned,0.20717673905618471670
23,RUPEE All-Aligned,0.20649552204350054727
24,RUPEE All-Aligned,0.20582627928110382049
25,RUPEE All-Aligned,0.20518033944228892665
26,RUPEE All-Aligned,0.20455497101231000626
27,RUPEE All-Aligned,0.20394345420484790530
28,RUPEE All-Aligned,0.20334530194138345486
29,RUPEE All-Aligned,0.20277032166515012126
30,RUPEE All-Aligned,0.20221495794243242977
31,RUPEE All-Aligned,0.20168111918847536059
32,RUPEE All-Aligned,0.20116870689297102149
33,RUPEE All-Aligned,0.20067232674279523477
34,RUPEE All-Aligned,0.20019083756590679382
35,RUPEE All-Aligned,0.19972352714936108925
36,RUPEE All-Aligned,0.19926821174934685904
37,RUPEE All-Aligned,0.19882531528610499515
38,RUPEE All-Aligned,0.19839536689755041856
39,RUPEE All-Aligned,0.19797314345903357403
40,RUPEE All-Aligned,0.19756152363088953684
41,RUPEE All-Aligned,0.19716125326155294425
42,RUPEE All-Aligned,0.19677176814708002072
43,RUPEE All-Aligned,0.19639168258587518230
44,RUPEE All-Aligned,0.19602077637843572445
45,RUPEE All-Aligned,0.19565696406509105771
46,RUPEE All-Aligned,0.19530113440806002000
47,RUPEE All-Aligned,0.19495433934692565980
48,RUPEE All-Aligned,0.19461529220816169648
49,RUPEE All-Aligned,0.19428369017247801333
50,RUPEE All-Aligned,0.19395858915782909037
51,RUPEE All-Aligned,0.19364053962416354943
52,RUPEE All-Aligned,0.19332890492036864138
53,RUPEE All-Aligned,0.19302319241733076771
54,RUPEE All-Aligned,0.19272362745950253510
55,RUPEE All-Aligned,0.19243040154901628885
56,RUPEE All-Aligned,0.19214272733567760776
57,RUPEE All-Aligned,0.19186001134018172219
58,RUPEE All-Aligned,0.19158276572504281413
59,RUPEE All-Aligned,0.19131092177702458484
60,RUPEE All-Aligned,0.19104396438801432524
61,RUPEE All-Aligned,0.19078170885681367898
62,RUPEE All-Aligned,0.19052417704484122927
63,RUPEE All-Aligned,0.19027023734587064353
64,RUPEE All-Aligned,0.19001999686720640306
65,RUPEE All-Aligned,0.18977366698548148755
66,RUPEE All-Aligned,0.18953041414227590403
67,RUPEE All-Aligned,0.18929077041817328241
68,RUPEE All-Aligned,0.18905425243917659608
69,RUPEE All-Aligned,0.18882072141444608340
70,RUPEE All-Aligned,0.18859066458437350911
71,RUPEE All-Aligned,0.18836386097906897499
72,RUPEE All-Aligned,0.18813954464998472215
73,RUPEE All-Aligned,0.18791855750751025036
74,RUPEE All-Aligned,0.18770088348720035805
75,RUPEE All-Aligned,0.18748580885947403596
76,RUPEE All-Aligned,0.18727295710618421820
77,RUPEE All-Aligned,0.18706277447429978374
78,RUPEE All-Aligned,0.18685486823763285976
79,RUPEE All-Aligned,0.18664933801043245047
80,RUPEE All-Aligned,0.18644606682231089280
81,RUPEE All-Aligned,0.18624510610031742195
82,RUPEE All-Aligned,0.18604626955000664068
83,RUPEE All-Aligned,0.18584972476879371437
84,RUPEE All-Aligned,0.18565505106700891505
85,RUPEE All-Aligned,0.18546146528835455522
86,RUPEE All-Aligned,0.18526993956367341334
87,RUPEE All-Aligned,0.18508012618200526883
88,RUPEE All-Aligned,0.18489207085821820046
89,RUPEE All-Aligned,0.18470577728223985022
90,RUPEE All-Aligned,0.18451778527402837036
91,RUPEE All-Aligned,0.18433042091586569746
92,RUPEE All-Aligned,0.18413960425108042260
93,RUPEE All-Aligned,0.18394580764937750255
94,RUPEE All-Aligned,0.18374840553200905332
95,RUPEE All-Aligned,0.18353137637003303533
96,RUPEE All-Aligned,0.18331405247928863683
97,RUPEE All-Aligned,0.18308926237420655144
98,RUPEE All-Aligned,0.18285364864377422263
99,RUPEE All-Aligned,0.18260445185747042628
100,RUPEE All-Aligned,0.18231946553612669810
1,RUPEE Fast,0.20530217841957382409
2,RUPEE Fast,0.20097273233163520059
3,RUPEE Fast,0.19676134809501870129
4,RUPEE Fast,0.19371902130189170108
5,RUPEE Fast,0.19094551095459293236
6,RUPEE Fast,0.18858916819953595277
7,RUPEE Fast,0.18581573433753941765
8,RUPEE Fast,0.18324551146848190077
9,RUPEE Fast,0.18080038609884016835
10,RUPEE Fast,0.17860326924091428490
11,RUPEE Fast,0.17658581686371191751
12,RUPEE Fast,0.17476126865150828556
13,RUPEE Fast,0.17308602638453718640
14,RUPEE Fast,0.17154085562073690835
15,RUPEE Fast,0.17010730771636876434
16,RUPEE Fast,0.16879126749978553431
17,RUPEE Fast,0.16752801879348665545
18,RUPEE Fast,0.16634546779643000762
19,RUPEE Fast,0.16521177640120467790
20,RUPEE Fast,0.16413138367101675881
21,RUPEE Fast,0.16310739410625958153
22,RUPEE Fast,0.16211234294630424851
23,RUPEE Fast,0.16115901208021277804
24,RUPEE Fast,0.16025220050001308260
25,RUPEE Fast,0.15938878805342934450
26,RUPEE Fast,0.15856644931498695199
27,RUPEE Fast,0.15777438587871106016
28,RUPEE Fast,0.15700331851393609444
29,RUPEE Fast,0.15626267066595254177
30,RUPEE Fast,0.15555086059923263825
31,RUPEE Fast,0.15486412885587969907
32,RUPEE Fast,0.15420061443494326244
33,RUPEE Fast,0.15354418981173724316
34,RUPEE Fast,0.15291091504245003244
35,RUPEE Fast,0.15229601077924433540
36,RUPEE Fast,0.15169920361992841933
37,RUPEE Fast,0.15111473809087044453
38,RUPEE Fast,0.15053868293105378024
39,RUPEE Fast,0.14997934096380872908
40,RUPEE Fast,0.14943657069143890935
41,RUPEE Fast,0.14890626404917017871
42,RUPEE Fast,0.14838375623203512171
43,RUPEE Fast,0.14787292900388781151
44,RUPEE Fast,0.14737499503338774800
45,RUPEE Fast,0.14688771013002554644
46,RUPEE Fast,0.14641278553794626904
47,RUPEE Fast,0.14594677274370242514
