n,app,avg_cume_score
1,mTM,0.57212506099235728216
2,mTM,0.56276553173727201398
3,mTM,0.55822612788197095085
4,mTM,0.55537335884540824482
5,mTM,0.55199800822519275491
6,mTM,0.54911703379824950281
7,mTM,0.54669263222854558674
8,mTM,0.54378474643214252050
9,mTM,0.54114895638201833646
10,mTM,0.53878052242647788180
11,mTM,0.36393431108443439033
12,mTM,0.36069307707753689537
13,mTM,0.35760146454755349840
14,mTM,0.35438618029268991486
15,mTM,0.35351774151918942560
16,mTM,0.35272302372552248505
17,mTM,0.35199301296532844073
18,mTM,0.35127040287170715984
19,mTM,0.34842012833033577330
20,mTM,0.34340396228480915982
21,mTM,0.33873077899149642088
22,mTM,0.32947787514695168533
23,mTM,0.32904952480220001438
24,mTM,0.32401735753303091573
25,mTM,0.32161608051514355278
26,mTM,0.31701796598783697394
27,mTM,0.31462347821151852268
28,mTM,0.31227274477886385116
29,mTM,0.30993933596770102601
30,mTM,0.30965197134359166331
31,mTM,0.30937511818610189594
32,mTM,0.30910559232192061650
33,mTM,0.30672297215949420463
34,mTM,0.30647170309165229175
35,mTM,0.30411278499053163609
36,mTM,0.29977578421800629429
37,mTM,0.29954745398631021246
38,mTM,0.29727664418108149492
39,mTM,0.29500190804466491474
40,mTM,0.29050750848724272060
41,mTM,0.29029338992757550616
42,mTM,0.28797483196380959435
43,mTM,0.28575241455039705852
44,mTM,0.28132191768790973048
45,mTM,0.27705911315312379248
46,mTM,0.27688031926890364339
47,mTM,0.27670640182083485347
48,mTM,0.27238330848338065485
49,mTM,0.27222072717191368882
50,mTM,0.27206227920271641635
51,mTM,0.27190685849654400988
52,mTM,0.27175506030529518723
53,mTM,0.27160601896612773940
54,mTM,0.27145898388824846152
55,mTM,0.27131475224387604824
56,mTM,0.26904449284144800436
57,mTM,0.26890754042842848360
58,mTM,0.26668674786292355193
59,mTM,0.26449793960389032539
60,mTM,0.26436610168989841369
61,mTM,0.26423251034450116938
62,mTM,0.25971285389731821311
63,mTM,0.25505082096180000036
64,mTM,0.24860719662322831733
65,mTM,0.24620919151108874847
66,mTM,0.24381537373235478852
67,mTM,0.23915938683709624493
68,mTM,0.23906154924461387436
69,mTM,0.23672331771653097678
70,mTM,0.23052308314803331599
71,mTM,0.22813521025793885215
72,mTM,0.22804691764310581121
73,mTM,0.22564554537865737190
74,mTM,0.22556283804997868589
75,mTM,0.22109959715045123455
76,mTM,0.21672085193587698567
77,mTM,0.21664951961447897888
78,mTM,0.21657858781835345978
79,mTM,0.21650862132954259629
80,mTM,0.21228907056986567669
81,mTM,0.21222208689814037725
82,mTM,0.21012217463869775347
83,mTM,0.21005556387849517952
84,mTM,0.20998950984964883730
85,mTM,0.20992407661148021115
86,mTM,0.20985907711031003458
87,mTM,0.20977540399143657091
88,mTM,0.209691926319414213150840
89,mTM,0.209609348970697616372040
90,mTM,0.209509518816538110608240
91,mTM,0.209410372734261389735240
92,mTM,0.209294626423644335446360
93,mTM,0.207244174350456817030080
94,mTM,0.207113364681499321250200
95,mTM,0.206917399192596788609360
96,mTM,0.202701589728130886611120
97,mTM,0.202524389647026801062200
98,mTM,0.200376496815221727775040
99,mTM,0.196322955198915604647720
100,mTM,0.195824383107013596573200
1,All,0.59458208706771544400
2,All,0.58379653749408008356
3,All,0.57870118102751412068
4,All,0.57491346929737787994
5,All,0.56889899482540430941
6,All,0.56453985051890891356
7,All,0.56074066578649284593
8,All,0.55735388255816782569
9,All,0.55454541733593832023
10,All,0.55211939417598846661
11,All,0.55000574343776224749
12,All,0.54810188491039611168
13,All,0.54636169595437394040
14,All,0.54469929462755799849
15,All,0.54317836145264061550
16,All,0.54174433386322436026
17,All,0.54042912291855297672
18,All,0.53918870300243479260
19,All,0.53801375558062414025
20,All,0.53684461525668483623
21,All,0.53574140207103624912
22,All,0.53467083310829799084
23,All,0.53365655597615595991
24,All,0.53268971848903201364
25,All,0.53177405085194764341
26,All,0.53089631239064338667
27,All,0.53005901815460795422
