n,app,avg_cume_score
1,mTM,0.57167114604991555585
2,mTM,0.56217698296895130709
3,mTM,0.55757615255452060304
4,mTM,0.55470094055389587827
5,mTM,0.55133543174982121272
6,mTM,0.54851459037798905362
7,mTM,0.54613098957917564557
8,mTM,0.54370158907310522393
9,mTM,0.54169405008629446526
10,mTM,0.53960733510275843246
11,mTM,0.36306129140960844978
12,mTM,0.35976196076232249214
13,mTM,0.35661561158473767849
14,mTM,0.35334283841258604178
15,mTM,0.35245695147274287686
16,mTM,0.35164754410421608844
17,mTM,0.35090460762349506781
18,mTM,0.35021633999159508001
19,mTM,0.34736212801667035257
20,mTM,0.34214739809298556654
21,mTM,0.33740018091109722644
22,mTM,0.33246980281501787875
23,mTM,0.33202493114522164305
24,mTM,0.32690243797289278277
25,mTM,0.32445443161171173278
26,mTM,0.31977492989412966288
27,mTM,0.31733576338364132960
28,mTM,0.31494357674978095607
29,mTM,0.31256865371080433281
30,mTM,0.31227086823884662060
31,mTM,0.31198441076354705165
32,mTM,0.31170582574705049365
33,mTM,0.30927963879238580589
34,mTM,0.30901994858286190342
35,mTM,0.30661966224399506420
36,mTM,0.30220926568794232464
37,mTM,0.30197558003115964879
38,mTM,0.29966624952952079389
39,mTM,0.29735198734383985883
40,mTM,0.29278253767186463011
41,mTM,0.29256280276280401990
42,mTM,0.29020439296439917286
43,mTM,0.28794363962615580428
44,mTM,0.28343896709373130381
45,mTM,0.27910473942893643612
46,mTM,0.27892122651759764786
47,mTM,0.27874276423419803690
48,mTM,0.27434761260951520045
49,mTM,0.27418068267611830067
50,mTM,0.27401823991646528837
51,mTM,0.27385902627829779289
52,mTM,0.27370366847512294802
53,mTM,0.27355118762111974679
54,mTM,0.27340171895431761204
55,mTM,0.27325501013074160880
56,mTM,0.27094757601738452409
57,mTM,0.27080818986921765744
58,mTM,0.26855098474254199622
59,mTM,0.26632638005493504731
60,mTM,0.26619151218193994986
61,mTM,0.26605563013337408950
62,mTM,0.26146244419063935633
63,mTM,0.25672460709822839707
64,mTM,0.25017604057869753559
65,mTM,0.24773912275547398746
66,mTM,0.24530643618935755022
67,mTM,0.24057399380339109748
68,mTM,0.24047381457445455986
69,mTM,0.23809687258961429215
70,mTM,0.23179519475238418170
71,mTM,0.22936793064229969975
